DeepJet;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.945708930492
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.943755567074
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.945708930492
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.94417822361
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.944680392742
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.945708930492
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.945720656893
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.945696727255
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.95133811238
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.940079271768
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.967196567573
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.924220816575
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.937062084675
0,lt,up,0,0,2.4,140.0,200.0,0,1,0.988942429671
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.8917748346
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.941970902765
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.929932256006
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.95406717062
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.919188499451
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.970323801041
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.915466308594
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.937063336372
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.932622969151
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.937063336372
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.934482514858
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.937265992165
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.937063336372
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.937084854598
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.937039314752
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.939933478832
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.934190690517
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.960495706794
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.913628462556
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.924844622612
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.0481267251
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.854632845904
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.931832853356
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.917091786861
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.930859863758
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.921599507332
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.03845310211
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.872773170471
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.924843847752
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.925473868847
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.924843847752
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.926781237125
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.923851966858
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.924843847752
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.924876717185
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.924812528039
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.924876696613
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.924812548611
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.941045110646
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.908644134578
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.926474511623
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.987404312632
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.878689165758
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.931290616731
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.919829086369
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.940179049969
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9068171978
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.971058130264
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.911177158356
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.926475405693
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.930423676968
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.926475405693
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.929147481918
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.926579117775
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.926475405693
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.92648022046
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.926468802787
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.926520529536
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.926428493711
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.958225811616
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.89472321163
0,lt,central,0,0,2.4,670.0,1000.0,0,1,0.932955920696
0,lt,up,0,0,2.4,670.0,1000.0,0,1,0.979861374783
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.877684699523
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.939738035202
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.91616291974
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.94617575407
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.912204742432
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.927657544613
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.947510957718
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.932957172394
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.945646941662
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.932957172394
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.928672373295
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.933043301105
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.932957172394
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.932962551506
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.932949289887
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,0.933521092193
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.9323907492
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,0.972681500069
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.893230341323
1,lt,central,0,0,2.4,20.0,30.0,0,1,0.939490139484
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.0433106536
1,lt,down,0,0,2.4,20.0,30.0,0,1,0.867414513849
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,0.954746893696
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.922109644068
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.942426502705
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.935978829861
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.952889561653
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.918430328369
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.939485788345
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.972704708576
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.939485788345
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.945160448551
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.939439594746
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.939485788345
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,0.940387603531
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.938592675438
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.03839546442
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.840584814548
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,0.956890030349
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.92209024862
1,lt,central,0,0,2.4,30.0,50.0,0,1,0.93757134676
1,lt,up,0,0,2.4,30.0,50.0,0,1,0.989000116436
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.913176804275
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.941401064396
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.927080323032
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.94419246912
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.930707991123
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.943953037262
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.932731091976
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.937571406364
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.938983082771
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.937571406364
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.936975598335
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.937714576721
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.937571406364
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.937872165972
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.937270527548
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,0.952608764172
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.922533929348
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.940628971803
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.934513721717
1,lt,central,0,0,2.4,50.0,70.0,0,1,0.987929880619
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.04352647571
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.940378071585
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.00653054165
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.981522321701
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.998591661453
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.976802766323
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.996587693691
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.98059117794
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.987930417061
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.991676270962
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.987930417061
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.986692607403
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.9878256917
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.987930417061
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.988046877776
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.987812883462
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.03967612982
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.936183631419
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.992695212611
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.983164548627
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.959882080555
1,lt,up,0,0,2.4,70.0,100.0,0,1,0.996317049822
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.932733192979
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.967637822829
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.950156390667
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.97176939249
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.947456479073
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.972546160221
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.946933627129
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.959882080555
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.961958825588
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.959882080555
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.957578241825
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.960145056248
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.959882080555
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.959892515542
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.959871645568
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.971889913082
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.947874248028
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.966744846902
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.953019314208
1,lt,central,0,0,2.4,100.0,140.0,0,1,0.947277724743
1,lt,up,0,0,2.4,100.0,140.0,0,1,0.99587055033
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.914376489541
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.96579508141
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.946611583233
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.961245179176
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.93343102932
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.97505569458
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.936811506748
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.94727563858
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.945551753044
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.94727563858
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.945310592651
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.946285009384
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.94727563858
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.947354334195
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.947201115291
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.952907264446
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.94164818504
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.970354479876
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.92420096961
1,lt,central,0,0,2.4,140.0,200.0,0,1,0.885745227337
1,lt,up,0,0,2.4,140.0,200.0,0,1,0.946503994091
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.831442202726
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.891701614261
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.879563271999
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.902420461178
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.868496537209
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.918692946434
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.86451113224
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.885745465755
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.880915164948
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.885745465755
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.882919430733
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.885745406151
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.885745465755
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.885867460254
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.88562299442
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.888484299183
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.883006155491
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.906981404875
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.864509049799
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.973123431206
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.09839788651
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.90691066163
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.980220022761
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.964253902435
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.981386721134
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.967119932175
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.09192204475
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.918882906437
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.973123073578
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.973533630371
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.973123073578
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.974471628666
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.972023904324
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.973123073578
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.973194608441
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.973052253971
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.973350644112
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.9728962183
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.992448623098
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.953798239313
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.886947453022
1,lt,up,0,0,2.4,300.0,670.0,0,1,0.948199038129
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.839830488928
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.892215327342
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.881428695267
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.900719940662
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.867294549942
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.930858850479
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.872349202633
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.886947631836
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.891195595264
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.886947631836
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.889467179775
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.886826753616
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.886947631836
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.886996846732
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.886898059312
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.88701492548
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.886879980564
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.917925223099
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.855969682945
1,lt,central,0,0,2.4,670.0,1000.0,0,1,0.860529363155
1,lt,up,0,0,2.4,670.0,1000.0,0,1,0.902026972752
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.812117666535
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.864652335644
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.84380451116
