DeepCSVC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05432265435"
0,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05467242391"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03815250523"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.07084257302"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05291122642"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05608385183"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02210751791"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00225800708"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04195702875"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02125558186"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02295945397"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02080170344"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02341333239"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02208828598"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02212674985"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01475852861"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02945650721"
0,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02196120122"
0,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02225383461"
0,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02204623034"
0,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02216880549"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01878130877"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02543372706"
0,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02206153541"
0,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02215350042"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01346896835"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03074606748"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02163616324"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02257887259"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05615881298"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03288980903"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07942781693"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05509786932"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05721975664"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05397560793"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05834201803"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05615498306"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0561626429"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04735393051"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06496369545"
0,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05595315109"
0,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05636447488"
0,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05595470197"
0,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05636292399"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05557072545"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05674690051"
0,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05597768507"
0,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0563399409"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04697757646"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0653400495"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0533809252"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05893670076"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09125352821"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.04740851181"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.13509854461"
0,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09102385257"
0,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09148320385"
0,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.08983504248"
0,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09267201394"
0,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09121610142"
0,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.091290955"
0,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.07416054557"
0,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.10834651085"
0,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09113820413"
0,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0913688523"
0,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09106889143"
0,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09143816499"
0,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.08845891536"
0,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09404814106"
0,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09076326834"
0,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09174378808"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.07397865947"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.10852839695"
0,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09024986317"
0,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.09225719325"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1060894299"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.932555023387"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.27962383641"
0,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10249809"
0,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10968076979"
0,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.09783827412"
0,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.11434058567"
0,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10598214575"
0,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10619671405"
0,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10018846549"
0,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1119903943"
0,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10599929504"
0,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10617956476"
0,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10524853084"
0,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10693032895"
0,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1002162774"
0,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.11196258239"
0,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10474259563"
0,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.10743626416"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.08431732333"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.12786153646"
0,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.09468393537"
0,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.11749492442"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.992961958757"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97074504013"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.01517887739"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99013960791"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.995784309605"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.990998011228"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.994925906287"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.992813745426"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.993110172089"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.990026750576"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.995897166938"
1,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.992850331137"
1,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.993073586378"
1,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.992625884138"
1,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.993298033377"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.992375406978"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.993548510537"
1,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.992854542075"
1,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99306937544"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.986725971205"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99919794631"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.990243443808"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.995680473707"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.963106902849"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.941677931519"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.984535874178"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961222032886"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.964991772812"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961193824306"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.965019981392"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.963072610523"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.963141195175"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.959566251749"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.966647553948"
1,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962914158474"
1,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.963299647224"
1,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962963931388"
1,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.963249874309"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962044593335"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.964169212363"
1,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962427098967"
1,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.963786706731"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.957186791674"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.969027014024"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.960435720344"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.965778085353"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04039458224"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02296012416"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05782904032"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03992952748"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.040859637"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03779713557"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04299202891"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04037004664"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04041911784"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03758637144"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04320279304"
1,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04029325066"
1,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04049591382"
1,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04015228913"
1,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04063687535"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04005297217"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04073619231"
1,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04020615471"
1,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04058300977"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03469527817"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04609388631"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.03781840339"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.04297076109"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01685592422"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00120734929"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03250449915"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01677161516"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01694023328"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01583426693"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01787758151"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01682985613"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01688199231"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01547663443"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01823521401"
1,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01680894905"
1,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01690289939"
1,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01674030849"
1,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01697153995"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01482344299"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01888840545"
1,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01681960443"
1,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01689224402"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01444284123"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01926900721"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01631678417"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01739506427"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07242453896"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05268804787"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09216103005"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07224401962"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0726050583"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06962417167"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07522490625"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07239437021"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07245470771"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06884137066"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07600770725"
1,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07241811361"
1,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07243096431"
1,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07237890821"
1,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07247016971"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07003419206"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07481488586"
1,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07240804905"
1,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07244102887"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06809833186"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07675074606"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06955468968"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07529438823"
1,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14808453433"
1,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.11133485952"
1,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.18483420914"
1,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14697431738"
1,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14919475128"
1,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14662279789"
1,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14954627078"
1,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14800569648"
1,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14816337219"
1,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14702958953"
1,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14913947914"
1,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14806397438"
1,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14810509429"
1,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14784558147"
1,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1483234872"
1,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14783895754"
1,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14833011113"
1,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14789292659"
1,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14827614208"
1,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14545398333"
1,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.15071508533"
