DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90587198734283447" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91074901819229126" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87857699394226074" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87788605690002441" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80494397878646851" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92399197816848755" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92161500453948975" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.94850802421569824" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90767693519592285" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.9479520320892334" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89872604608535767" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87698602676391602" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80966699123382568" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.91068798303604126" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92145198583602905" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.90913999080657959" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89884102344512939" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90156501531600952" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86896902322769165" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86446499824523926" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80966699123382568" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.908191978931427" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92106598615646362" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91082197427749634" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90420502424240112" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91498899459838867" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89210599660873413" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.90382397174835205" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84620499610900879" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9250980019569397" 
1, ptrel, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92086100578308105" 
1, ptrel, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9030880331993103" 
1, ptrel, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.8987879753112793" 
1, ptrel, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90359199047088623" 
1, ptrel, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86932998895645142" 
1, ptrel, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87177497148513794" 
1, ptrel, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.79810398817062378" 
1, ptrel, down_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.87905901670455933" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.90722602605819702" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88443201780319214" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89749997854232788" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.88336998224258423" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.84974902868270874" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.88883805274963379" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80966699123382568" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.90467798709869385" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.9244769811630249" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91669601202011108" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9209669828414917" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94739001989364624" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.95040798187255859" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.952068030834198" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.89169597625732422" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92149901390075684" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93820303678512573" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9351310133934021" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93405193090438843" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.96074497699737549" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94027900695800781" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87698602676391602" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.88050699234008789" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.8301580548286438" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.86473000049591064" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93414503335952759" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.92715704441070557" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.91740697622299194" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.93095600605010986" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89003205299377441" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87698602676391602" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.85975199937820435" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.89237898588180542" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91344600915908813" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.90474402904510498" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89876794815063477" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90322798490524292" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87471497058868408" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87496304512023926" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81481295824050903" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.87641829252243042" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91036480665206909" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.8713948130607605" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89039689302444458" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89659827947616577" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86251729726791382" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86178773641586304" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.7886427640914917" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.59572601318359375" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "-0.26848399639129639" 
1, ptrel, up, 0, -2.4, 2.4, 20, 30, 0, 1, "0.98106229305267334" 
1, ptrel, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.95081108808517456" 
1, ptrel, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97853767871856689" 
1, ptrel, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94529539346694946" 
1, ptrel, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99412626028060913" 
1, ptrel, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98357236385345459" 
1, ptrel, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.96015983819961548" 
1, ptrel, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.93700551986694336" 
1, ptrel, up, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.98453670740127563" 
1, ptrel, up, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.144752025604248" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.88887697458267212" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91832602024078369" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.90492600202560425" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89708197116851807" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90272098779678345" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87493503093719482" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87608599662780762" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81439000368118286" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.89361602067947388" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92161500453948975" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87144601345062256" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89527702331542969" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.86551797389984131" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.8547859787940979" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87698602676391602" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80966699123382568" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.90692001581192017" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92177802324295044" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91081404685974121" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90411293506622314" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91190499067306519" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88454300165176392" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.88950705528259277" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80966699123382568" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.90941601991653442" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92216402292251587" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.90913206338882446" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89874893426895142" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89848101139068604" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86140602827072144" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.85014808177947998" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.77312898635864258" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.89250999689102173" 
1, ptrel, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92236900329589844" 
1, ptrel, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9168660044670105" 
1, ptrel, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90416598320007324" 
1, ptrel, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90987801551818848" 
1, ptrel, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88418203592300415" 
1, ptrel, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.88219708204269409" 
1, ptrel, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.82122999429702759" 
1, ptrel, up_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9385489821434021" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93600398302078247" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93552201986312866" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90545397996902466" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.93010002374649048" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.90376299619674683" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86513400077819824" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80966699123382568" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.91293001174926758" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91875302791595459" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.90325802564620972" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.88198697566986084" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.86607998609542847" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.80310404300689697" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.80190402269363403" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.72763800621032715" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.89610898494720459" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.90502697229385376" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.8848230242729187" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.86890202760696411" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.85272502899169922" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.81323301792144775" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87698602676391602" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.73882699012756348" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.74549597501754761" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.95287799835205078" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.9090849757194519" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.89279699325561523" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.8855469822883606" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.88251399993896484" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86347997188568115" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87698602676391602" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.75958198308944702" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92522901296615601" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92978399991989136" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91521000862121582" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90418601036071777" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91024202108383179" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87879705429077148" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87900900840759277" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80452102422714233" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.7878270149230957" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.43813401460647583" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.94118970632553101" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.9328652024269104" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9485592246055603" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.91255706548690796" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91687172651290894" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89099472761154175" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.89218431711196899" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.83069121837615967" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.97992801666259766" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.144752025604248" 
2, ptrel, central, 0, -2.4, 2.4, 20, 30, 0, 1, "0.86920201778411865" 
2, ptrel, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.87626200914382935" 
2, ptrel, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88281899690628052" 
2, ptrel, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85318899154663086" 
2, ptrel, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.84331399202346802" 
2, ptrel, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.81465399265289307" 
2, ptrel, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.80811697244644165" 
2, ptrel, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.77971398830413818" 
2, ptrel, central, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.71473902463912964" 
2, ptrel, central, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.33394700288772583" 
2, ptrel, down, 0, -2.4, 2.4, 20, 30, 0, 1, "0.77737593650817871" 
2, ptrel, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.84267181158065796" 
2, ptrel, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.83392679691314697" 
2, ptrel, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.79987001419067383" 
2, ptrel, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.76285260915756226" 
2, ptrel, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.69728291034698486" 
2, ptrel, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.59610801935195923" 
2, ptrel, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.60020995140075684" 
2, ptrel, down, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.42963102459907532" 
2, ptrel, down, 0, -2.4, 2.4, 1000, 1400, 0, 1, "-0.587909996509552" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.90068399906158447" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88020402193069458" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.89009398221969604" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.86273598670959473" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.84331399202346802" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.82265299558639526" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.78666198253631592" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.77971398830413818" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.71473902463912964" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.33394700288772583" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.86920201778411865" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.87626200914382935" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88281899690628052" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85318899154663086" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.84331399202346802" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.81465399265289307" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.80811697244644165" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.77971398830413818" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.71473902463912964" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.33394700288772583" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.87075304985046387" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.87602102756500244" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88169300556182861" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85043597221374512" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.83831602334976196" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.80562502145767212" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.77008497714996338" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.77971398830413818" 
