CSVv2;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPL,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98524"
0,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95532"
0,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94131"
0,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96932"
0,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94615"
0,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96448"
0,TnPL,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95546"
0,TnPL,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95129"
0,TnPL,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95562"
0,TnPL,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9541"
0,TnPL,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95455"
0,TnPL,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95468"
0,TnPL,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95653"
0,TnPL,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95235"
0,TnPL,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9594"
0,TnPL,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95311"
0,TnPL,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.955"
0,TnPL,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.955"
0,TnPL,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95496"
0,TnPL,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95448"
0,TnPL,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95575"
0,TnPL,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95351"
0,TnPL,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95632"
0,TnPL,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95279"
0,TnPL,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94657"
0,TnPL,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96323"
0,TnPL,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95107"
0,TnPL,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95741"
0,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97002"
0,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95238"
0,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98766"
0,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96149"
0,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97856"
0,TnPL,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9652"
0,TnPL,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96703"
0,TnPL,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96989"
0,TnPL,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96645"
0,TnPL,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96801"
0,TnPL,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96808"
0,TnPL,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96864"
0,TnPL,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96726"
0,TnPL,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96876"
0,TnPL,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9676"
0,TnPL,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97231"
0,TnPL,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97231"
0,TnPL,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96804"
0,TnPL,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96787"
0,TnPL,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96777"
0,TnPL,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96853"
0,TnPL,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97445"
0,TnPL,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96234"
0,TnPL,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96137"
0,TnPL,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97539"
0,TnPL,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95605"
0,TnPL,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97172"
0,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9614"
0,TnPL,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92078"
0,TnPL,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.002"
0,TnPL,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9468"
0,TnPL,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.976"
0,TnPL,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96377"
0,TnPL,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9619"
0,TnPL,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.961"
0,TnPL,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96384"
0,TnPL,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96058"
0,TnPL,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96018"
0,TnPL,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96006"
0,TnPL,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96023"
0,TnPL,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95833"
0,TnPL,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96173"
0,TnPL,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96397"
0,TnPL,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96397"
0,TnPL,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96035"
0,TnPL,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95979"
0,TnPL,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95858"
0,TnPL,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96259"
0,TnPL,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9596"
0,TnPL,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96437"
0,TnPL,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95674"
0,TnPL,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99507"
0,TnPL,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9695"
0,TnPL,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0013"
0,TnPL,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96408"
0,TnPL,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84005"
0,TnPL,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0881"
0,TnPL,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91904"
0,TnPL,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0091"
0,TnPL,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99055"
0,TnPL,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99426"
0,TnPL,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97047"
0,TnPL,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97539"
0,TnPL,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98864"
0,TnPL,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96013"
0,TnPL,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9797"
0,TnPL,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97008"
0,TnPL,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97666"
0,TnPL,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97638"
0,TnPL,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97157"
0,TnPL,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97157"
0,TnPL,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97535"
0,TnPL,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97587"
0,TnPL,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96874"
0,TnPL,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98135"
0,TnPL,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0296"
0,TnPL,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0541"
0,TnPL,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0302"
0,TnPL,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0309"
0,TnPL,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0056"
0,TnPL,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97245"
1,TnPL,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98226"
1,TnPL,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.83794"
1,TnPL,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1266"
1,TnPL,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.94204"
1,TnPL,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0225"
1,TnPL,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0699"
1,TnPL,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.87685"
1,TnPL,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02"
1,TnPL,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9666"
1,TnPL,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0105"
1,TnPL,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96717"
1,TnPL,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0045"
1,TnPL,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97379"
1,TnPL,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0583"
1,TnPL,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.93336"
1,TnPL,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.93322"
1,TnPL,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.93322"
1,TnPL,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99232"
1,TnPL,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98908"
1,TnPL,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0078"
1,TnPL,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9648"
1,TnPL,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96893"
1,TnPL,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97837"
1,TnPL,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99504"
1,TnPL,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99614"
1,TnPL,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0214"
1,TnPL,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9959"
1,TnPL,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94363"
1,TnPL,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.87132"
1,TnPL,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0159"
1,TnPL,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91433"
1,TnPL,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97293"
1,TnPL,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97414"
1,TnPL,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90621"
1,TnPL,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96592"
1,TnPL,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94393"
1,TnPL,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95801"
1,TnPL,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95435"
1,TnPL,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9624"
1,TnPL,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94696"
1,TnPL,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98951"
1,TnPL,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93307"
1,TnPL,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91589"
1,TnPL,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91589"
1,TnPL,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95667"
1,TnPL,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95501"
1,TnPL,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95592"
1,TnPL,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95232"
1,TnPL,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95025"
1,TnPL,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96915"
1,TnPL,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94762"
1,TnPL,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93519"
1,TnPL,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95328"
1,TnPL,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95196"
1,TnPL,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94377"
1,TnPL,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90067"
1,TnPL,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98688"
1,TnPL,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92414"
1,TnPL,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96341"
1,TnPL,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95723"
1,TnPL,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92791"
1,TnPL,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94488"
1,TnPL,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93396"
1,TnPL,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93695"
1,TnPL,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93777"
1,TnPL,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94002"
1,TnPL,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93379"
1,TnPL,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96006"
1,TnPL,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92783"
1,TnPL,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93952"
1,TnPL,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93952"
1,TnPL,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9381"
1,TnPL,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93659"
1,TnPL,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94016"
1,TnPL,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9347"
1,TnPL,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95512"
1,TnPL,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96006"
1,TnPL,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94609"
1,TnPL,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9109"
1,TnPL,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94563"
1,TnPL,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9431"
1,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90764"
1,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88177"
1,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93352"
1,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89572"
1,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91956"
1,TnPL,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91464"
1,TnPL,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89852"
1,TnPL,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91108"
1,TnPL,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90791"
1,TnPL,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90947"
1,TnPL,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90913"
1,TnPL,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91187"
1,TnPL,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90639"
1,TnPL,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91837"
1,TnPL,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90089"
1,TnPL,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90446"
1,TnPL,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90446"
1,TnPL,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91005"
1,TnPL,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90892"
1,TnPL,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90983"
1,TnPL,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90918"
1,TnPL,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9034"
1,TnPL,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92907"
1,TnPL,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91117"
1,TnPL,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92087"
1,TnPL,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90369"
