DeepJet;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.992718751372
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0068218708
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.985074877739
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.00595104694
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.989551842213
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.99644112587
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.999245405197
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.99644112587
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.994081258774
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.996464192867
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.99644112587
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.996460508925
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.996420431512
0,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.0163801065
0,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.976500833937
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.00169499901
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.99118594143
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.955343484879
0,lt,up,0,0,2.4,70.0,100.0,0,1,0.993091293648
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.931192448793
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.968090417162
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.954156577587
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.967671275139
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.941886723042
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.96605193615
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.946115732193
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.955344319344
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.955375611782
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.955344319344
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.953929007053
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.955248117447
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.955344319344
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.955370907535
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.955316062222
0,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.978781993489
0,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.931904976268
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.963458707052
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.947228262705
0,lt,central,0,0,2.4,100.0,140.0,0,1,0.95696157217
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.03550962161
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.879464829672
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.963747918606
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.955311823546
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.97354644537
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.937828242779
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.964699625969
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.952565491199
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.95696079731
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.955375015736
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.95696079731
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.955244898796
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.957129538059
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.95696079731
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.956965683409
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.956957460931
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.988129513111
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.92579363123
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.965789447428
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.948133696912
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.900781333447
0,lt,up,0,0,2.4,140.0,200.0,0,1,1.0306123218
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.772939922781
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.90475046704
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.900039851665
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.919147253036
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.878432154655
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.915417253971
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.893453299999
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.900781154633
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.89835703373
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.900781154633
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.897452712059
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.900736927986
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.900781154633
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.900783584429
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.900779082464
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,1.01584009204
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.78572257485
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.910472279795
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.891090387098
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.04556155141
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.923737540803
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.986279447441
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.982021093369
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.993521869183
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.967648029327
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.00684523582
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.969605863094
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.982860743999
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.980974555016
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.982413232327
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.982526730757
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.982513714571
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.04566001475
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.919380430579
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,1.00326441239
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.961776032942
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.974406003952
0,lt,up,0,0,2.4,300.0,670.0,0,1,1.05772471505
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.906066981881
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.980561536072
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.970761112552
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.979506731033
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.967332720757
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.01246011257
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.961584985256
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.974405884743
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.972380280495
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.974405884743
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.972697138786
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.974337399006
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.974405884743
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.974411733623
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.974400274281
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,1.06649050846
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.882321499447
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.987116809632
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.961695198272
0,lt,central,0,0,2.4,670.0,1000.0,0,1,0.996291220188
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.06339677167
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.921530823311
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.0124783525
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.991526842117
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.00941562653
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.97499448061
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.998869180679
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.01109933853
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.996287465096
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.996744930744
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.996287465096
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.993980705738
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.996456444263
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.996287465096
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.996299213313
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.996283227063
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.00470056752
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.987881872851
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.05417787524
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.93840456514
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.08740735054
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.18559404349
1,lt,down,0,0,2.4,20.0,30.0,0,1,1.03313247602
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.1010035468
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.08212578105
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.08968281746
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.08479905128
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.09783196449
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0701624155
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.08740651608
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.13040995598
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.08740651608
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.09612107277
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.08744895458
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.08740651608
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.0884305942
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.08638410688
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.16327396537
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,1.01154073571
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.10896307422
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.06585162686
1,lt,central,0,0,2.4,30.0,50.0,0,1,0.972995936871
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.01795018119
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.941201093078
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.978833496571
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.959094251092
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.979708850384
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.965883731842
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.981261253357
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.967043399811
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.972996711731
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.977586209774
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.972996711731
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.973045527935
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.972982048988
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.972996711731
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.973363375797
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.972628497944
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,0.975830914865
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.970160958876
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.97659143559
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.969400438151
1,lt,central,0,0,2.4,50.0,70.0,0,1,0.962012946606
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.02726939812
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.906624193865
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.97374266386
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.955033151575
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.973960697651
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.949028074741
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.97121077776
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.956027030945
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.962013781071
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.966283321381
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.962013781071
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.959034860134
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.962087571621
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.962013781071
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.962059500962
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.961966392249
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,0.992170328984
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.931855564227
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.969283953568
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.954741939643
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.97353297472
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.02997882231
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.928125715065
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.987690785905
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.97189116478
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.987215161324
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.958791792393
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.984479427338
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.964035928249
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.973533332348
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.974587798119
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.973533332348
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.972235679626
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.973415672779
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.973533332348
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.973574357744
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.973491591696
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.01233736678
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.934728582659
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.98137783869
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.96568811075
1,lt,central,0,0,2.4,100.0,140.0,0,1,0.946446120739
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.01319740753
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.881762210331
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.953894235834
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.944568809841
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.96428835392
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.926033735275
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.955450296402
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.940684318542
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.946446120739
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.946040987968
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.946446120739
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.944875895977
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.946617484093
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.946446120739
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.946467600495
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.946424640983
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.00250726143
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.890384980051
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.956572470648
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.93631977083
1,lt,central,0,0,2.4,140.0,200.0,0,1,0.89232313633
1,lt,up,0,0,2.4,140.0,200.0,0,1,1.02013432962
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.766961968209
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.896101418251
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.89190363884
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.912416577339
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.867947936058
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.907274901867
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.884626448154
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.892322957516
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.889622569084
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.892322957516
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.888505458832
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.892207503319
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.892322957516
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.892328851552
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.892317421107
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.898430912732
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.886215359928
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.900363870759
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.884282401901
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.906769096851
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.04419113633
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.771254007539
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.910862284132
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.906311154366
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.918785750866
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.890660464764
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.928920507431
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.89540630579
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.906769573689
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.907053351402
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.906769573689
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.904831290245
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.906712174416
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.906769573689
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.906789549254
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.906748644449
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.0329259657
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.780612228002
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.923533612725
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.890004580978
1,lt,central,0,0,2.4,300.0,670.0,0,1,1.00621128082
1,lt,up,0,0,2.4,300.0,670.0,0,1,1.10314480958
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.924808818388
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,1.01258552958
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,1.00167599908
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,1.01367509365
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.995716929436
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.04634308815
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.993704080582
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,1.00621140003
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,1.00417554379
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,1.00621140003
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,1.00366210938
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,1.00613963604
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,1.00621140003
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,1.00621935503
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,1.00620320661
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,1.08583712082
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.926585440824
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,1.02020621232
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.992216349327
1,lt,central,0,0,2.4,670.0,1000.0,0,1,0.999695599079
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.07180040117
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.92261878838
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.016023248
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.994451761246
