DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.957041075169"
0,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.954772260132"
0,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.955985182419"
0,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95352971419"
0,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.957227728361"
0,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.954489034732"
0,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.956268407819"
0,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983523691183"
0,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.971027999652"
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.996019382715"
0,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983269518138"
0,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983777864229"
0,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.982892977453"
0,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984154404913"
0,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983402706796"
0,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983644675571"
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98309860124"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983948781126"
0,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.971027999652"
0,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.996019382715"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.982995649268"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984051733098"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.982523652803"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984523729564"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.971334125271"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.995713257096"
0,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981922867834"
0,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.985124514533"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983408431255"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983638951112"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983370361452"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983677020915"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981732696725"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.985314685642"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989755293461"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98064807914"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998862507782"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989652157383"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989858429539"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989490546049"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990020040873"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989669444459"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989841142463"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988467195089"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991043391833"
0,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98064807914"
0,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998862507782"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98919683202"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990313754902"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988734153833"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990776433089"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.980868805802"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998641781119"
0,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989484300247"
0,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990026286675"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989454344296"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990056242626"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989448479766"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990062107156"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988281798101"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99122878882"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986806960784"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.977689147179"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99592477439"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986499691983"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987114229586"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986678601989"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98693531958"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986794191653"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986819729916"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985439156596"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.988174764973"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.977689147179"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99592477439"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986606841708"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987007079861"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986673333023"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986940588546"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.977819422288"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995794499281"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986439916807"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987174004762"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986575306459"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98703861511"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986736773786"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986877147783"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.985366955033"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.988246966536"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919187921919"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.899938695653"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.938437148184"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.918167618435"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.920208225403"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.916713260108"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.92166258373"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919123413438"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919252430399"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.916937957157"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.92143788668"
1,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.899938695653"
1,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.938437148184"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.918659818553"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919716025284"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.918966585199"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919409258638"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900211414332"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.938164429505"
1,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.918212521609"
1,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.920163322229"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.918702513013"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919673330825"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.918013893347"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.92036195049"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.918014212395"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.920361631443"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.934995969281"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.916398560675"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.953593377888"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.934471120177"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935520818386"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93495086052"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935041078043"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.934750342956"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935241595607"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.933875995156"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.936115943407"
1,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.916398560675"
1,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.953593377888"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.933195279068"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.936796659494"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.934860375301"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935131563262"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.916619443306"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.953372495257"
1,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.934081727071"
1,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935910211492"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93418287154"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935809067023"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.933303363956"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.936688574607"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.934262904409"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.935729034153"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963709944573"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.949242552017"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.978177337129"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963484388133"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963935501012"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963247812159"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.964172076986"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963648628801"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963771260344"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963211005727"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.964208883419"
1,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.949242552017"
1,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.978177337129"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963254211935"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96416567721"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962027482762"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.965392406384"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.949574226277"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977845662868"
1,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962269101001"
1,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.965150788145"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96368688167"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963733007476"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96348620498"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963933684165"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.961689464162"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.965730424984"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983711091317"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.972074503395"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995347679239"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983598792621"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983823390013"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983656872549"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983765310085"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9836680654"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983754117234"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.982288425714"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98513375692"
1,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.972074503395"
1,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995347679239"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98279806843"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984624114204"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.982331513322"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985090669312"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.972336549473"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995085633161"
1,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983126086791"
1,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984296095843"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98349579402"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983926388614"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.982964993367"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984457189267"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.982132373092"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985289809543"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967490247895"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.955354865502"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.979625630288"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.966691247797"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968289247993"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967477133081"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967503362709"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967457557423"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967522938367"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.965931023537"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.969049472253"
1,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.955354865502"
1,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.979625630288"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967288202254"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967692293536"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.966631450983"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968349044807"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95543546769"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9795450281"
1,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.966752052683"
1,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968228443107"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967221798412"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967758697378"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967295991086"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967684504704"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.966879914229"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.968100581561"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900790169541"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.879585151914"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.921995187169"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.899724105855"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.901856233227"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.897612484397"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.903967854685"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900743767417"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900836571666"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.897620140039"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.903960199043"
2,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.879585151914"
2,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.921995187169"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.899420150912"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.902160188171"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900745354437"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900834984646"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.880042737355"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.921537601728"
2,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.898300795263"
2,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.90327954382"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.900326307138"
