DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, ptrel, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0061099529266357" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98057699203491211" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98862498998641968" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.97959500551223755" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0117069482803345" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.93396502733230591" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0633999109268188" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.97064900398254395" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97342193126678467" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.98745590448379517" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0098952054977417" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98520040512084961" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99472928047180176" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0039353370666504" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0013246536254883" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.97723633050918579" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0838687419891357" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0350010395050049" 
1, ptrel, central, 0, -2.4, 2.4, 20, 30, 0, 1, "0.90968900918960571" 
1, ptrel, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96009397506713867" 
1, ptrel, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97934997081756592" 
1, ptrel, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.96745198965072632" 
1, ptrel, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98058098554611206" 
1, ptrel, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.96995300054550171" 
1, ptrel, central, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0558199882507324" 
1, ptrel, central, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0942100286483765" 
1, ptrel, central, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.2737599611282349" 
1, ptrel, central, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.90468698740005493" 
1, ptrel, down, 0, -2.4, 2.4, 20, 30, 0, 1, "0.84800142049789429" 
1, ptrel, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92038959264755249" 
1, ptrel, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93243074417114258" 
1, ptrel, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.91320961713790894" 
1, ptrel, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89603477716445923" 
1, ptrel, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.83822190761566162" 
1, ptrel, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.8813549280166626" 
1, ptrel, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.62127244472503662" 
1, ptrel, down, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1439496278762817" 
1, ptrel, down, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.67101895809173584" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92770099639892578" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96276092529296875" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.98357993364334106" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97231900691986084" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98355096578598022" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.97221899032592773" 
