DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20.0,30.0,0,1,1.08235025406
0,lt,up,0,0,2.4,20.0,30.0,0,1,1.19327778445
0,lt,down,0,0,2.4,20.0,30.0,0,1,1.00525504967
0,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.1284749659
0,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.06135475636
0,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.08486270905
0,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.07947158813
0,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.09318208694
0,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.06426906586
0,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.08234870434
0,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.10683727264
0,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.08234870434
0,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.08653390408
0,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.08236777782
0,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.08234870434
0,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.08263321478
0,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.08206729334
0,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.18350201175
0,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.981198496372
0,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.10222621554
0,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.06247429258
0,lt,central,0,0,2.4,30.0,50.0,0,1,0.97618752718
0,lt,up,0,0,2.4,30.0,50.0,0,1,1.01246578178
0,lt,down,0,0,2.4,30.0,50.0,0,1,0.954788689512
0,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.983304142952
0,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.961666077286
0,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.98068267107
0,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.971494972706
0,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.984240472317
0,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.970770359039
0,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.976188242435
0,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.978316903114
0,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.976188242435
0,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.975796222687
0,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.976206481457
0,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.976188242435
0,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.976348654965
0,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.976026399394
0,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,0.988063754892
0,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.964311299468
0,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.980653413164
0,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.971721641195
0,lt,central,0,0,2.4,50.0,70.0,0,1,0.96620464325
0,lt,up,0,0,2.4,50.0,70.0,0,1,1.02080815161
0,lt,down,0,0,2.4,50.0,70.0,0,1,0.921195945073
0,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.976654231548
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.951880642918
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.976086199284
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.955294013023
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.975697875023
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.959292471409
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.966208517551
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.969386398792
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.966208517551
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.963705003262
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.966233789921
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.966208517551
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.966235485326
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.966173801173
0,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.01743278866
0,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.914976497838
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.971009526701
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.961399759798
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.934044122696
0,lt,up,0,0,2.4,70.0,100.0,0,1,0.992185933351
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.885474201569
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.946787025229
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.933400988579
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.945950508118
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.920928239822
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.944638192654
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.925071895123
