DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.9799920288828217
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.91821945030419
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.9580258331138318
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.9401856460731799
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.8826064467430115
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.0365977996699607
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.7344659839583924
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.885268428126656
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.8825483918190002
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.8940322399139404
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.8665003776550293
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9034741520881653
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.8780643343925476
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.8826065063476562
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.8833333253860474
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.8826065063476562
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.881057620048523
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.8825737237930298
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.8826065063476562
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.8827704006085523
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.8824424928774706
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.007704089471996
