DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnPH,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76562"
1,TnPH,down_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.77148"
1,TnPH,up_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.71349"
1,TnPH,down_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76506"
1,TnPH,up_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74305"
1,TnPH,down_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75911"
1,TnPH,up_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74438"
1,TnPH,down_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75544"
1,TnPH,up_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74879"
1,TnPH,down_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.79154"
1,TnPH,up_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.72016"
1,TnPH,down_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74403"
1,TnPH,up_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74403"
1,TnPH,down_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75433"
1,TnPH,up_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.7506"
1,TnPH,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76652"
1,TnPH,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.73373"
1,TnPH,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.77165"
1,TnPH,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75258"
1,TnPH,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76706"
1,TnPH,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74514"
1,TnPH,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.73895"
1,TnPH,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.7756"
1,TnPL,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74994"
1,TnPL,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.68885"
1,TnPL,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.81103"
1,TnPL,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.7278"
1,TnPL,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.77208"
1,TnPL,down_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.77594"
1,TnPL,up_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.72263"
1,TnPL,down_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.7682"
1,TnPL,up_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75196"
1,TnPL,down_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76382"
1,TnPL,up_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76151"
1,TnPL,down_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76766"
1,TnPL,up_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75632"
1,TnPL,down_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.78988"
1,TnPL,up_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74206"
1,TnPL,down_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.72959"
1,TnPL,up_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.72959"
1,TnPL,down_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76327"
1,TnPL,up_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76193"
1,TnPL,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76321"
1,TnPL,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75903"
1,TnPL,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76941"
1,TnPL,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.76926"
1,TnPL,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75547"
1,TnPL,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.7404"
1,TnPL,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.74087"
1,TnPL,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.75461"
1,TnPH,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.79023"
1,TnPH,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.73143"
1,TnPH,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.84903"
1,TnPH,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.77386"
1,TnPH,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.8066"
1,TnPH,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78818"
1,TnPH,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.76311"
1,TnPH,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.79774"
1,TnPH,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78047"
1,TnPH,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.79498"
1,TnPH,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78375"
1,TnPH,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78937"
1,TnPH,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.7907"
1,TnPH,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.82366"
1,TnPH,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.76175"
1,TnPH,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78589"
1,TnPH,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78589"
1,TnPH,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.79278"
1,TnPH,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78772"
1,TnPH,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.80823"
1,TnPH,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.76809"
1,TnPH,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78326"
1,TnPH,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.79457"
1,TnPH,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.8364"
1,TnPH,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.77019"
1,TnPH,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.7857"
1,TnPH,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.78755"
1,TnPL,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.7472"
1,TnPL,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.71496"
1,TnPL,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.77944"
1,TnPL,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.73323"
1,TnPL,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.76117"
1,TnPL,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.75388"
1,TnPL,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.7311"
1,TnPL,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74436"
1,TnPL,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.73891"
1,TnPL,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.7408"
1,TnPL,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74076"
1,TnPL,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74123"
1,TnPL,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.73903"
1,TnPL,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.756"
1,TnPL,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.7331"
1,TnPL,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74399"
1,TnPL,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74399"
1,TnPL,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74121"
1,TnPL,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74086"
1,TnPL,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74293"
1,TnPL,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.73848"
1,TnPL,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.75618"
1,TnPL,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74141"
1,TnPL,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74505"
1,TnPL,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.72485"
1,TnPL,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74132"
1,TnPL,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.74543"
1,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76845"
1,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71345"
1,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.82344"
1,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.7508"
1,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.78609"
1,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.75464"
1,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76284"
1,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.78051"
1,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76051"
1,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.77467"
1,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76424"
1,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76905"
1,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.77107"
1,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.79332"
1,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.74881"
1,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76698"
1,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76698"
1,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.77258"
1,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.76717"
1,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.78567"
1,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.7507"
1,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.77511"
1,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.78239"
1,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.81698"
1,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.75885"
1,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.78939"
1,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.78136"
1,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71228"
1,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.69969"
1,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.72487"
1,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70388"
1,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.72068"
1,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71588"
1,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70689"
1,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71329"
1,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71005"
1,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71267"
1,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71261"
1,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71395"
1,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.7113"
1,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71851"
1,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70717"
1,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71006"
1,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71006"
1,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71313"
1,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71239"
1,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71343"
1,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71187"
1,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71055"
1,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70999"
1,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71099"
1,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71227"
1,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70651"
1,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71423"
1,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73544"
1,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.6303"
1,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.84058"
1,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.7125"
1,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.75838"
1,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.70731"
1,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73909"
1,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73022"
1,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72341"
1,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72912"
1,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.7279"
1,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72471"
1,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73278"
1,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73825"
1,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.71926"
1,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73954"
1,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73954"
1,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73109"
1,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72537"
1,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73496"
1,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.71921"
1,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.77343"
1,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.82294"
1,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.81746"
1,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.75857"
1,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.76582"
1,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.77891"
1,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72865"
1,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.71601"
1,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.74129"
1,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.71986"
1,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73743"
1,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72586"
1,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72902"
1,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73083"
1,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72775"
1,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72897"
1,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72832"
1,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72911"
1,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72858"
1,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73123"
1,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72821"
1,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72969"
1,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72969"
1,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72893"
1,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72875"
1,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72787"
1,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73037"
1,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73197"
1,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72613"
1,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.7213"
1,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73044"
1,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72208"
1,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73324"
1,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.68157"
1,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.56784"
1,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.7953"
1,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.63791"
1,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.72523"
1,TnPH,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.67411"
1,TnPH,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.71041"
1,TnPH,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.72114"
1,TnPH,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.70385"
1,TnPH,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.71817"
1,TnPH,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.70825"
1,TnPH,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.71299"
1,TnPH,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.71348"
1,TnPH,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.72218"
1,TnPH,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.70642"
1,TnPH,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.68957"
1,TnPH,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.68957"
1,TnPH,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.71642"
1,TnPH,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.70976"
1,TnPH,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.7187"
1,TnPH,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.70733"
1,TnPH,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.67816"
1,TnPH,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.68967"
1,TnPH,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.7412"
1,TnPH,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.73729"
1,TnPH,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.69602"
1,TnPH,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.72231"
1,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.67895"
