DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnPH,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97696"
1,TnPH,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96884"
1,TnPH,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0169"
1,TnPL,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98325"
1,TnPL,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90315"
1,TnPL,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0634"
1,TnPL,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95422"
1,TnPL,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0123"
1,TnPL,down_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0173"
1,TnPL,up_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94744"
1,TnPL,down_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0072"
1,TnPL,up_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9859"
1,TnPL,down_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0014"
1,TnPL,up_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99843"
1,TnPL,down_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0065"
1,TnPL,up_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99161"
1,TnPL,down_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0356"
1,TnPL,up_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97292"
1,TnPL,down_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95657"
1,TnPL,up_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95657"
1,TnPL,down_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0007"
1,TnPL,up_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99897"
1,TnPL,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0006"
1,TnPL,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99517"
1,TnPL,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0088"
1,TnPL,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0086"
1,TnPL,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9905"
1,TnPL,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97075"
1,TnPL,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97136"
1,TnPL,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98937"
1,TnPH,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0217"
1,TnPH,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94564"
1,TnPH,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0977"
1,TnPH,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0005"
1,TnPH,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0428"
1,TnPH,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.019"
1,TnPH,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98659"
1,TnPH,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0314"
1,TnPH,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.009"
1,TnPH,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0278"
1,TnPH,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0133"
1,TnPH,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0205"
1,TnPH,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0223"
1,TnPH,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0649"
1,TnPH,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98483"
1,TnPH,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0161"
1,TnPH,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0161"
1,TnPH,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.025"
1,TnPH,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0184"
1,TnPH,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0449"
1,TnPH,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99303"
1,TnPH,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0126"
1,TnPH,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0273"
1,TnPH,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0814"
1,TnPH,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99575"
1,TnPH,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0158"
1,TnPH,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0182"
1,TnPL,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96602"
1,TnPL,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92434"
1,TnPL,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0077"
1,TnPL,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94796"
1,TnPL,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98409"
1,TnPL,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97466"
1,TnPL,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94521"
1,TnPL,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96236"
1,TnPL,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9553"
1,TnPL,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95775"
1,TnPL,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9577"
1,TnPL,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95831"
1,TnPL,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95547"
1,TnPL,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9774"
1,TnPL,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9478"
1,TnPL,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96187"
1,TnPL,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96187"
1,TnPL,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95829"
1,TnPL,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95783"
1,TnPL,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96051"
1,TnPL,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95475"
1,TnPL,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97763"
1,TnPL,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95854"
1,TnPL,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96324"
1,TnPL,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93712"
1,TnPL,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95842"
1,TnPL,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96373"
1,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99266"
1,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92162"
1,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0637"
1,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96987"
1,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0155"
1,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97482"
1,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98541"
1,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0082"
1,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98242"
1,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0007"
1,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98723"
1,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99345"
1,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99606"
1,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0248"
1,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96729"
1,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99076"
1,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99076"
1,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998"
1,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99102"
1,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0149"
1,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96974"
1,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0013"
1,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0107"
1,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0554"
1,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98026"
1,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0197"
1,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0093"
1,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9201"
1,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90384"
1,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93637"
1,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90925"
1,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93095"
1,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92476"
1,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91314"
1,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92142"
1,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91722"
1,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92061"
1,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92053"
1,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92227"
1,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91884"
1,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92815"
1,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91351"
1,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91724"
1,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91724"
1,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9212"
1,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92025"
1,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92159"
1,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91958"
1,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91787"
1,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91715"
1,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91844"
1,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92009"
1,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91265"
1,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92262"
1,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96462"
1,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.82671"
1,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1025"
1,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93453"
1,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99471"
1,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92773"
1,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9694"
1,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95777"
1,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94885"
1,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95633"
1,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95473"
1,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95055"
1,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96113"
1,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9683"
1,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9434"
1,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97"
1,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97"
1,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95891"
1,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95141"
1,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96399"
1,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94333"
1,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0145"
1,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0794"
1,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0722"
1,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99495"
1,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0045"
1,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0216"
1,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95571"
1,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93913"
1,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9723"
1,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94419"
1,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96724"
1,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95206"
1,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95621"
1,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95858"
1,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95453"
1,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95613"
1,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95528"
1,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95632"
1,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95562"
1,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9591"
1,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95514"
1,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95707"
1,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95707"
1,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95608"
1,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95584"
1,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9547"
1,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95798"
1,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96007"
1,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95241"
1,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94608"
1,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95807"
1,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94709"
1,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96173"
1,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94812"
1,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.78991"
1,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1063"
1,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88739"
1,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0088"
1,TnPH,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93775"
1,TnPH,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98824"
1,TnPH,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0032"
1,TnPH,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97912"
1,TnPH,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99903"
1,TnPH,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98524"
1,TnPH,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99183"
1,TnPH,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99251"
1,TnPH,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0046"
1,TnPH,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98268"
1,TnPH,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95925"
1,TnPH,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95925"
1,TnPH,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99659"
1,TnPH,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98734"
1,TnPH,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99977"
1,TnPH,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98395"
1,TnPH,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94338"
1,TnPH,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95939"
1,TnPH,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0311"
1,TnPH,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0256"
1,TnPH,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96823"
