CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnPL,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95196"
1,TnPH,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99837"
1,TnPH,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.8906"
1,TnPH,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1061"
1,TnPH,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97676"
1,TnPH,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02"
1,TnPH,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0021"
1,TnPH,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97563"
1,TnPH,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0116"
1,TnPH,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98747"
1,TnPH,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0065"
1,TnPH,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99167"
1,TnPH,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9999"
1,TnPH,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0001"
1,TnPH,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0437"
1,TnPH,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96323"
1,TnPH,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99263"
1,TnPH,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99263"
1,TnPH,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0035"
1,TnPH,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99689"
1,TnPH,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0208"
1,TnPH,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9742"
1,TnPH,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9876"
1,TnPH,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0113"
1,TnPH,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91797"
1,TnPH,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94459"
1,TnPH,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9133"
1,TnPH,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99584"
1,TnPL,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94377"
1,TnPL,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90067"
1,TnPL,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98688"
1,TnPL,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92414"
1,TnPL,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96341"
1,TnPL,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95723"
1,TnPL,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92791"
1,TnPL,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94488"
1,TnPL,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93396"
1,TnPL,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93695"
1,TnPL,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93777"
1,TnPL,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94002"
1,TnPL,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93379"
1,TnPL,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96006"
1,TnPL,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92783"
1,TnPL,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93952"
1,TnPL,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93952"
1,TnPL,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9381"
1,TnPL,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93659"
1,TnPL,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94016"
1,TnPL,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9347"
1,TnPL,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95512"
1,TnPL,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96006"
1,TnPL,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94609"
1,TnPL,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9109"
1,TnPL,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94563"
1,TnPL,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9431"
1,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97673"
1,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90421"
1,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0493"
1,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95399"
1,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99948"
1,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95548"
1,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96081"
1,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98749"
1,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96179"
1,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98002"
1,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96949"
1,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97413"
1,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97689"
1,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0057"
1,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94758"
1,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97429"
1,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97429"
1,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9793"
1,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97173"
1,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99316"
1,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95354"
1,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98677"
1,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99512"
1,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0403"
1,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96657"
1,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0045"
1,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99852"
1,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90764"
1,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88177"
1,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93352"
1,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89572"
1,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91956"
1,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91464"
1,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89852"
1,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91108"
1,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90791"
1,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90947"
1,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90913"
1,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91187"
1,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90639"
1,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91837"
1,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90089"
1,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90446"
1,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90446"
1,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91005"
1,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90892"
1,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90983"
1,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90918"
1,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9034"
1,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92907"
1,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91117"
1,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92087"
1,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90369"
1,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90446"
1,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95994"
1,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.83569"
1,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0842"
1,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92916"
1,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99073"
1,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91876"
1,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96388"
1,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95409"
1,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94408"
1,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94969"
1,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94961"
1,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94426"
1,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95597"
1,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96352"
1,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93748"
1,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9643"
1,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9643"
1,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95364"
1,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9458"
1,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95699"
1,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93933"
1,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0181"
1,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0055"
1,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.063"
1,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99878"
1,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0199"
1,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.024"
1,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94495"
1,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9241"
1,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96581"
1,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93133"
1,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95858"
1,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94099"
1,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94593"
1,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94941"
1,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94361"
1,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94541"
1,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94523"
1,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94621"
1,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94523"
1,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94942"
1,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94562"
1,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94718"
1,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94718"
1,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94568"
1,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94532"
1,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94499"
1,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94684"
1,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95608"
1,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94739"
1,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93522"
1,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95476"
1,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93504"
1,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94269"
1,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92823"
1,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.83527"
1,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0212"
1,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86415"
1,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99231"
1,TnPH,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90753"
1,TnPH,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94877"
1,TnPH,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96102"
1,TnPH,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92643"
1,TnPH,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94984"
1,TnPH,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93915"
1,TnPH,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9432"
1,TnPH,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94426"
1,TnPH,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95871"
1,TnPH,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93121"
1,TnPH,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94052"
1,TnPH,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94052"
1,TnPH,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94879"
1,TnPH,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93911"
1,TnPH,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95392"
1,TnPH,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93463"
1,TnPH,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91904"
1,TnPH,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89365"
1,TnPH,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96944"
1,TnPH,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92351"
1,TnPH,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92389"
1,TnPH,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9043"
1,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93276"
