DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPH,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0536"
0,TnPH,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.95815"
0,TnPH,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.149"
0,TnPH,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0281"
0,TnPH,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.079"
0,TnPH,down_JES,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0996"
0,TnPH,up_JES,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98426"
0,TnPH,down_JER,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0765"
0,TnPH,up_JER,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0377"
0,TnPH,down_FSR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0722"
0,TnPH,up_FSR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0461"
0,TnPH,down_ISR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.07"
0,TnPH,up_ISR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0486"
0,TnPH,down_PU,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1165"
0,TnPH,up_PU,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.016"
0,TnPH,down_BKG,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.038"
0,TnPH,up_BKG,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.038"
0,TnPH,down_BDecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0617"
0,TnPH,up_BDecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0577"
0,TnPH,down_BFrag,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0743"
0,TnPH,up_BFrag,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0394"
0,TnPH,down_MTOP,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0798"
0,TnPH,up_MTOP,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0384"
0,TnPH,down_HD,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0751"
0,TnPH,up_HD,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0408"
0,TnPH,down_TUNE,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0621"
0,TnPH,up_TUNE,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0712"
0,TnPL,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0743"
0,TnPL,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91377"
0,TnPL,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.2348"
0,TnPL,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97264"
0,TnPL,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1759"
0,TnPL,down_JES,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1326"
0,TnPL,up_JES,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96939"
0,TnPL,down_JER,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1168"
0,TnPL,up_JER,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0669"
0,TnPL,down_FSR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1004"
0,TnPL,up_FSR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0704"
0,TnPL,down_ISR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0991"
0,TnPL,up_ISR,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0709"
0,TnPL,down_PU,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1327"
0,TnPL,up_PU,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0381"
0,TnPL,down_BKG,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0306"
0,TnPL,up_BKG,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0306"
0,TnPL,down_BDecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0873"
0,TnPL,up_BDecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0861"
0,TnPL,down_BFrag,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1028"
0,TnPL,up_BFrag,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0653"
0,TnPL,down_MTOP,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0395"
0,TnPL,up_MTOP,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0545"
0,TnPL,down_HD,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0533"
0,TnPL,up_HD,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0373"
0,TnPL,down_TUNE,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0737"
0,TnPL,up_TUNE,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0848"
0,TnPH,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0103"
0,TnPH,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94393"
0,TnPH,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0767"
0,TnPH,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98949"
0,TnPH,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0311"
0,TnPH,down_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0281"
0,TnPH,up_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97159"
0,TnPH,down_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0248"
0,TnPH,up_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0002"
0,TnPH,down_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0194"
0,TnPH,up_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0014"
0,TnPH,down_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0141"
0,TnPH,up_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0084"
0,TnPH,down_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.052"
0,TnPH,up_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9799"
0,TnPH,down_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0043"
0,TnPH,up_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0043"
0,TnPH,down_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0138"
0,TnPH,up_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0098"
0,TnPH,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0301"
0,TnPH,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98688"
0,TnPH,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0319"
0,TnPH,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0094"
0,TnPH,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0309"
0,TnPH,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0155"
0,TnPH,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98287"
0,TnPH,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0269"
0,TnPL,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98642"
0,TnPL,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91509"
0,TnPL,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0577"
0,TnPL,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96256"
0,TnPL,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0103"
0,TnPL,down_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0042"
0,TnPL,up_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96128"
0,TnPL,down_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0087"
0,TnPL,up_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99676"
0,TnPL,down_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0102"
0,TnPL,up_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0072"
0,TnPL,down_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0121"
0,TnPL,up_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0044"
0,TnPL,down_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0284"
0,TnPL,up_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9898"
0,TnPL,down_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96518"
0,TnPL,up_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96518"
0,TnPL,down_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.009"
