DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0117"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95666"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98413"
1,TnP,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95387"
1,TnP,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98692"
1,TnP,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96249"
1,TnP,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9783"
1,TnP,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96261"
1,TnP,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97818"
1,TnP,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96179"
1,TnP,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.979"
1,TnP,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95224"
1,TnP,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98855"
1,TnP,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96612"
1,TnP,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97467"
1,TnP,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96299"
1,TnP,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9778"
1,TnP,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96112"
1,TnP,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97968"
1,TnP,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96171"
1,TnP,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97908"
1,TnP,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95007"
1,TnP,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99073"
1,TnP,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96485"
1,TnP,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97594"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92265"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90658"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93872"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91285"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93244"
1,TnP,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91698"
1,TnP,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92832"
1,TnP,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92006"
1,TnP,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92523"
1,TnP,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92208"
1,TnP,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92322"
1,TnP,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92096"
1,TnP,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92434"
1,TnP,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91414"
1,TnP,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93116"
1,TnP,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91982"
1,TnP,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92547"
1,TnP,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92176"
1,TnP,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92353"
1,TnP,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92074"
1,TnP,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92455"
1,TnP,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92055"
1,TnP,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92474"
1,TnP,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92199"
1,TnP,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92331"
1,TnP,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91758"
1,TnP,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92772"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95606"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9404"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97171"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9453"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96682"
1,TnP,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95249"
1,TnP,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95962"
1,TnP,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9539"
1,TnP,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95821"
1,TnP,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95549"
1,TnP,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95662"
1,TnP,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9559"
1,TnP,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95622"
1,TnP,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95346"
1,TnP,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95865"
1,TnP,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95454"
1,TnP,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95757"
1,TnP,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95577"
1,TnP,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95634"
1,TnP,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95486"
1,TnP,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95726"
1,TnP,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95126"
1,TnP,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96086"
1,TnP,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95117"
1,TnP,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96095"
1,TnP,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94866"
1,TnP,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96346"
1,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94571"
1,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.85206"
1,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0394"
1,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92558"
1,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96583"
1,TnP,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93285"
1,TnP,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95856"
1,TnP,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94301"
1,TnP,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9484"
1,TnP,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94121"
1,TnP,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95021"
1,TnP,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94206"
1,TnP,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94936"
1,TnP,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94051"
1,TnP,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95091"
1,TnP,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94066"
1,TnP,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95075"
1,TnP,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94175"
1,TnP,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94967"
1,TnP,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9417"
1,TnP,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94972"
1,TnP,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92953"
1,TnP,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96189"
1,TnP,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88999"
1,TnP,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0014"
1,TnP,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87658"
1,TnP,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0148"
1,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9099"
1,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.75722"
1,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0626"
1,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84591"
1,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97389"
1,TnP,down_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88595"
1,TnP,up_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93384"
1,TnP,down_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89856"
1,TnP,up_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92123"
1,TnP,down_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89617"
1,TnP,up_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92363"
1,TnP,down_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89989"
1,TnP,up_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91991"
1,TnP,down_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89477"
1,TnP,up_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92502"
1,TnP,down_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9044"
1,TnP,up_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91539"
1,TnP,down_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8979"
1,TnP,up_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92189"
1,TnP,down_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90279"
1,TnP,up_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91701"
1,TnP,down_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84948"
1,TnP,up_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97031"
1,TnP,down_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87131"
1,TnP,up_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94848"
1,TnP,down_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82006"
1,TnP,up_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99973"
