CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPL,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0332"
0,TnPL,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0258"
0,TnPL,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9997"
0,TnPL,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0205"
0,TnPL,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.004"
0,TnPL,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98751"
0,TnPL,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9977"
0,TnPL,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0085"
0,TnPH,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0231"
0,TnPH,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94064"
0,TnPH,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1056"
0,TnPH,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0044"
0,TnPH,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0418"
0,TnPH,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.025"
0,TnPH,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0013"
0,TnPH,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0338"
0,TnPH,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0161"
0,TnPH,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0298"
0,TnPH,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0191"
0,TnPH,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0241"
0,TnPH,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0261"
0,TnPH,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0565"
0,TnPH,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99952"
0,TnPH,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0185"
0,TnPH,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0185"
0,TnPH,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0276"
0,TnPH,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0225"
0,TnPH,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0445"
0,TnPH,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0013"
0,TnPH,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0079"
0,TnPH,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0137"
0,TnPH,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9646"
0,TnPH,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97547"
0,TnPH,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96389"
0,TnPH,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0212"
0,TnPL,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9713"
0,TnPL,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93272"
0,TnPL,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0099"
0,TnPL,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95663"
0,TnPL,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98596"
0,TnPL,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98402"
0,TnPL,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95706"
0,TnPL,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9743"
0,TnPL,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96777"
0,TnPL,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97002"
0,TnPL,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97137"
0,TnPL,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97204"
0,TnPL,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96889"
0,TnPL,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98304"
0,TnPL,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96365"
0,TnPL,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96788"
0,TnPL,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96788"
0,TnPL,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97096"
0,TnPL,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97117"
0,TnPL,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97423"
0,TnPL,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96679"
0,TnPL,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98104"
0,TnPL,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99504"
0,TnPL,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97858"
0,TnPL,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94071"
0,TnPL,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97922"
0,TnPL,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98524"
0,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99462"
0,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92787"
0,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0614"
0,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97452"
0,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0147"
0,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9854"
0,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995"
0,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0107"
0,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99295"
0,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0056"
0,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99794"
0,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0008"
0,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0037"
0,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0254"
0,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98123"
0,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99254"
0,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99254"
0,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.005"
0,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99941"
0,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0185"
0,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98229"
0,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0093"
0,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0076"
0,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0537"
0,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98919"
0,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0226"
0,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0234"
0,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95532"
0,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94131"
0,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96932"
0,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94615"
0,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96448"
0,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95546"
0,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95129"
0,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95562"
0,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9541"
0,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95455"
0,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95468"
0,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95653"
0,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95235"
0,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9594"
0,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95311"
0,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.955"
0,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.955"
0,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95496"
0,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95448"
0,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95575"
0,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95351"
0,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95632"
0,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95279"
0,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94657"
0,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96323"
0,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95107"
0,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95741"
0,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96726"
0,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.88712"
0,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0474"
0,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94159"
0,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99294"
0,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94297"
0,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97125"
0,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97179"
0,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96641"
0,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97048"
0,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96728"
0,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96497"
0,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97482"
0,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97971"
0,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95971"
0,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97211"
0,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97211"
0,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97257"
0,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96641"
0,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97798"
0,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95774"
0,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0111"
0,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0135"
0,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0339"
0,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9796"
0,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0027"
0,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98788"
0,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97002"
0,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95238"
0,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98766"
0,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96149"
0,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97856"
0,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9652"
0,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96703"
0,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96989"
0,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96645"
0,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96801"
0,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96808"
0,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96864"
0,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96726"
0,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96876"
0,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9676"
0,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97231"
0,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97231"
0,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96804"
0,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96787"
0,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96777"
0,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96853"
0,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97445"
0,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96234"
0,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96137"
0,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97539"
0,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95605"
0,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97172"
0,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9503"
0,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.8357"
0,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0649"
0,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89687"
0,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0037"
0,TnPH,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92561"
0,TnPH,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99252"
0,TnPH,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98371"
0,TnPH,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94883"
0,TnPH,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97177"
0,TnPH,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95875"
0,TnPH,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96353"
0,TnPH,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96797"
0,TnPH,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97612"
0,TnPH,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95628"
0,TnPH,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95964"
0,TnPH,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95964"
0,TnPH,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96969"
0,TnPH,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96212"
0,TnPH,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96826"
0,TnPH,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96115"
0,TnPH,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94035"
0,TnPH,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98813"
0,TnPH,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0408"
0,TnPH,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0104"
0,TnPH,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96947"
0,TnPH,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97233"
