DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_HD,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91361"
0,TnP,up_HD,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9459"
0,TnP,down_TUNE,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91736"
0,TnP,up_TUNE,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.94215"
0,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9002"
0,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.84738"
0,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95301"
0,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88608"
0,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91432"
0,TnP,down_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.87626"
0,TnP,up_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92414"
0,TnP,down_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88875"
0,TnP,up_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91164"
0,TnP,down_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88979"
0,TnP,up_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9106"
0,TnP,down_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.89029"
0,TnP,up_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91011"
0,TnP,down_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.87156"
0,TnP,up_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92883"
0,TnP,down_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88859"
0,TnP,up_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9118"
0,TnP,down_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.89014"
0,TnP,up_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91025"
0,TnP,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.886"
0,TnP,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9144"
0,TnP,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.89205"
0,TnP,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90834"
0,TnP,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88905"
0,TnP,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91135"
0,TnP,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88328"
0,TnP,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91711"
0,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.8903"
0,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.86304"
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91755"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.87984"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90076"
0,TnP,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.87742"
0,TnP,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90317"
0,TnP,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.88737"
0,TnP,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89323"
0,TnP,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.88951"
0,TnP,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89109"
0,TnP,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.88959"
0,TnP,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.891"
0,TnP,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.87902"
0,TnP,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90157"
0,TnP,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.8865"
0,TnP,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89409"
0,TnP,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89002"
0,TnP,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89057"
0,TnP,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.88431"
0,TnP,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89629"
0,TnP,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.88115"
0,TnP,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89944"
0,TnP,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.87798"
0,TnP,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90262"
0,TnP,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.8836"
0,TnP,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89699"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87343"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8635"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88337"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86648"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88038"
0,TnP,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87118"
0,TnP,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87568"
0,TnP,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87248"
0,TnP,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87438"
0,TnP,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87285"
0,TnP,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87401"
0,TnP,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87201"
0,TnP,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87485"
0,TnP,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86978"
0,TnP,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87708"
0,TnP,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87314"
0,TnP,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87372"
0,TnP,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8727"
0,TnP,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87416"
0,TnP,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87201"
0,TnP,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87485"
0,TnP,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87233"
0,TnP,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87453"
0,TnP,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8726"
0,TnP,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87426"
0,TnP,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86872"
0,TnP,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87814"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89782"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.8849"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91074"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89115"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90449"
0,TnP,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89288"
0,TnP,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90276"
0,TnP,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89537"
0,TnP,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90027"
0,TnP,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89602"
0,TnP,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89962"
0,TnP,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89606"
0,TnP,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89957"
0,TnP,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.8954"
0,TnP,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90024"
0,TnP,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89578"
0,TnP,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89986"
0,TnP,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89605"
0,TnP,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89959"
0,TnP,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89562"
0,TnP,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90002"
0,TnP,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89277"
0,TnP,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90287"
0,TnP,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.8934"
0,TnP,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90224"
0,TnP,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89201"
0,TnP,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90363"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87835"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.85041"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90629"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86745"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88925"
0,TnP,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87004"
0,TnP,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88666"
0,TnP,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87341"
0,TnP,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88329"
0,TnP,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87352"
0,TnP,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88318"
0,TnP,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87348"
0,TnP,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88322"
0,TnP,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87303"
0,TnP,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88366"
0,TnP,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87623"
0,TnP,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88047"
0,TnP,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87327"
0,TnP,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88343"
0,TnP,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87318"
0,TnP,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88352"
0,TnP,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.8684"
0,TnP,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.8883"
0,TnP,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86296"
0,TnP,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89374"
0,TnP,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87024"
0,TnP,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88645"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81527"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.72413"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90641"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.74552"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88503"
0,TnP,down_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.77337"
0,TnP,up_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85718"
0,TnP,down_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81408"
0,TnP,up_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81646"
0,TnP,down_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81072"
0,TnP,up_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81982"
0,TnP,down_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80796"
0,TnP,up_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82258"
0,TnP,down_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80802"
0,TnP,up_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82252"
0,TnP,down_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80493"
0,TnP,up_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82561"
0,TnP,down_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81166"
0,TnP,up_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81888"
0,TnP,down_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81324"
0,TnP,up_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8173"
0,TnP,down_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.7875"
0,TnP,up_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84304"
0,TnP,down_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.7906"
0,TnP,up_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83994"
0,TnP,down_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80658"
0,TnP,up_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82397"
