DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, ptrel, central, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9669719934463501" 
0, ptrel, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96556198596954346" 
0, ptrel, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97071301937103271" 
0, ptrel, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94180202484130859" 
0, ptrel, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94391900300979614" 
0, ptrel, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.93565702438354492" 
0, ptrel, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.90386497974395752" 
0, ptrel, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.97646898031234741" 
0, ptrel, central, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0504100322723389" 
0, ptrel, central, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1479899883270264" 
0, ptrel, down, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92551320791244507" 
0, ptrel, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94521176815032959" 
0, ptrel, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93678426742553711" 
0, ptrel, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.91444385051727295" 
0, ptrel, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89910435676574707" 
0, ptrel, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87266480922698975" 
0, ptrel, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.81721985340118408" 
0, ptrel, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.43888473510742188" 
0, ptrel, down, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91990935802459717" 
0, ptrel, down, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.69873702526092529" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97599899768829346" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96504902839660645" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97260200977325439" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94282907247543335" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94410502910614014" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.93472403287887573" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.90216797590255737" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.97646898031234741" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0321899652481079" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1479899883270264" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96436196565628052" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.9642939567565918" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.96992504596710205" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9376450777053833" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.9376710057258606" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.95204305648803711" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.91261696815490723" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.97646898031234741" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0504100322723389" 
