CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
0, system8, central,    0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.973781
0, system8, down,       0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.960727
0, system8, up,         0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.986835
0, system8, down_statistic,       0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.972669
0, system8, up_statistic,         0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.974893
0, system8, up_jetaway,      0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.979315
0, system8, down_jetaway,    0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.968247
0, system8, up_mupt,         0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.974506
0, system8, down_mupt,       0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.973056
0, system8, up_ptrel,        0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.983817
0, system8, down_ptrel,      0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.963745
0, system8, up_gluonsplitting, 0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.971949
0, system8, down_gluonsplitting, 0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.975613
0, system8, up_bfragmentation, 0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.967958
0, system8, down_bfragmentation, 0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.979604
0, system8, up_mudr,         0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.973984
0, system8, down_mudr,       0, 0.0, 2.4, 30.0, 50.0, 0, 1, 0.973578
0, system8, central,    0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.983095
0, system8, down,       0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.960951
0, system8, up,         0, 0.0, 2.4, 50.0, 70.0, 0, 1, 1.00524
0, system8, down_statistic,       0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.975793
0, system8, up_statistic,         0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.990397
0, system8, up_jetaway,      0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.968913
0, system8, down_jetaway,    0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.997277
0, system8, up_mupt,         0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.979837
0, system8, down_mupt,       0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.986353
0, system8, up_ptrel,        0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.996618
0, system8, down_ptrel,      0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.969572
0, system8, up_gluonsplitting, 0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.982678
0, system8, down_gluonsplitting, 0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.983512
0, system8, up_bfragmentation, 0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.976594
0, system8, down_bfragmentation, 0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.989596
0, system8, up_mudr,         0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.983103
0, system8, down_mudr,       0, 0.0, 2.4, 50.0, 70.0, 0, 1, 0.983087
0, system8, central,    0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.980839
0, system8, down,       0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.957093
0, system8, up,         0, 0.0, 2.4, 70.0, 100.0, 0, 1, 1.00458
0, system8, down_statistic,       0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.97337
0, system8, up_statistic,         0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.988308
0, system8, up_jetaway,      0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.965615
0, system8, down_jetaway,    0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.996063
0, system8, up_mupt,         0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.983948
0, system8, down_mupt,       0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.97773
0, system8, up_ptrel,        0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.994087
0, system8, down_ptrel,      0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.967591
0, system8, up_gluonsplitting, 0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.978701
0, system8, down_gluonsplitting, 0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.982977
0, system8, up_bfragmentation, 0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.971919
0, system8, down_bfragmentation, 0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.989759
0, system8, up_mudr,         0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.983484
0, system8, down_mudr,       0, 0.0, 2.4, 70.0, 100.0, 0, 1, 0.978194
0, system8, central,    0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.979236
0, system8, down,       0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.931613
0, system8, up,         0, 0.0, 2.4, 100.0, 140.0, 0, 1, 1.02686
0, system8, down_statistic,       0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.969903
0, system8, up_statistic,         0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.988569
0, system8, up_jetaway,      0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.945742
0, system8, down_jetaway,    0, 0.0, 2.4, 100.0, 140.0, 0, 1, 1.01273
0, system8, up_mupt,         0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.975085
0, system8, down_mupt,       0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.983387
0, system8, up_ptrel,        0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.948161
0, system8, down_ptrel,      0, 0.0, 2.4, 100.0, 140.0, 0, 1, 1.01031
0, system8, up_gluonsplitting, 0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.986962
0, system8, down_gluonsplitting, 0, 0.0, 2.4, 100.0, 140.0, 0, 1, 0.97151
