DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, ptrel, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.91970366239547729" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.89964336156845093" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.83136796951293945" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.88931959867477417" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.84463298320770264" 
0, ptrel, up, 0, -2.4, 2.4, 20, 30, 0, 1, "0.99567455053329468" 
0, ptrel, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.97000735998153687" 
0, ptrel, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.96307229995727539" 
0, ptrel, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.96066886186599731" 
0, ptrel, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.95913213491439819" 
0, ptrel, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.99993628263473511" 
0, ptrel, up, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0027016401290894" 
0, ptrel, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.96239209175109863" 
0, ptrel, up, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1015461683273315" 
0, ptrel, up, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.3658469915390015" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.91758501529693604" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94763094186782837" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93009501695632935" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93209093809127808" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91940301656723022" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.9359859824180603" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.91335195302963257" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.85382300615310669" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0132700204849243" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9333069920539856" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.946694016456604" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93157202005386353" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9411119818687439" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.92789500951766968" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.91821998357772827" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.90471100807189941" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.85082197189331055" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0029900074005127" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92675900459289551" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94640600681304932" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93220198154449463" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93406093120574951" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.920632004737854" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.93829399347305298" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.9186059832572937" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.85776901245117188" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.96252292394638062" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92810499668121338" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94655293226242065" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93112194538116455" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93132191896438599" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91409200429916382" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.92388296127319336" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.89983397722244263" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.83552795648574829" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.89318597316741943" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.91746395826339722" 
0, ptrel, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94968998432159424" 
0, ptrel, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93725395202636719" 
0, ptrel, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9332849383354187" 
0, ptrel, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91972100734710693" 
0, ptrel, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94218695163726807" 
0, ptrel, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.91683095693588257" 
0, ptrel, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.86043792963027954" 
0, ptrel, up_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.94823497533798218" 
0, ptrel, up_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.94589197635650635" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.95804101228713989" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.95505696535110474" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94011992216110229" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.93183797597885132" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.95346200466156006" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.92865395545959473" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.89061200618743896" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.96618294715881348" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.93465596437454224" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94604402780532837" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93007493019104004" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.92208093404769897" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89735603332519531" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89044696092605591" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.83450692892074585" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.75426197052001953" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.88851398229598999" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.8919529914855957" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93109500408172607" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.92300599813461304" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.91488498449325562" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89291000366210938" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89956998825073242" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.88300502300262451" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.83715993165969849" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.89527201652526855" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96440798044204712" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93818598985671997" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9223099946975708" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.92671900987625122" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90620601177215576" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.92735999822616577" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.89194297790527344" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.82680702209472656" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.92480498552322388" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.93711298704147339" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.95076394081115723" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9327319860458374" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93429398536682129" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.9233430027961731" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.93589597940444946" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.91122299432754517" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84690600633621216" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.94852793216705322" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.1052399873733521" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96322178840637207" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.95563638210296631" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.94667947292327881" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94573575258255005" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.92820388078689575" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94952231645584106" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.92560058832168579" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.87027597427368164" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0156964063644409" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.3658469915390015" 
1, ptrel, central, 0, -2.4, 2.4, 20, 30, 0, 1, "0.81954902410507202" 
1, ptrel, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87584298849105835" 
1, ptrel, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87575602531433105" 
1, ptrel, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89984399080276489" 
1, ptrel, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88830602169036865" 
1, ptrel, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81970202922821045" 
1, ptrel, central, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, central, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down, 0, -2.4, 2.4, 20, 30, 0, 1, "0.72484242916107178" 
1, ptrel, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.72086894512176514" 
1, ptrel, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.82072931528091431" 
1, ptrel, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.82676124572753906" 
1, ptrel, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.80839985609054565" 
1, ptrel, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.78915423154830933" 
1, ptrel, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.78491640090942383" 
1, ptrel, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.67715400457382202" 
1, ptrel, down, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.48821502923965454" 
1, ptrel, down, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.65441000461578369" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.83940201997756958" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88132095336914062" 
