kin ;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
1, kin, down_fsr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.969376000000"
1, kin, down_fsr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976259000000"
1, kin, down_fsr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.995574000000"
1, kin, down_fsr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.977703000000"
1, kin, down_fsr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.960563000000"
1, kin, down_fsr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.960740000000"
1, kin, down_fsr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.926529000000"
1, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.974550000000"
1, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.979317000000"
1, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.998433000000"
1, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.978658000000"
1, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963328000000"
1, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968763000000"
1, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.992398000000"
1, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.952771319542" 
1, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.963598856237" 
1, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.970920716878" 
1, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963998495135" 
1, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.955759031232" 
1, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.959846177138" 
1, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.964541319758" 
1, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.948820631218"
1, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959099281898"
1, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966664775759"
1, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.958982261202"
1, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948743204195"
1, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946936512333"
1, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.923658203423"
1, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949010243654"
1, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959282468212"
1, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966947039616"
1, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959806952959"
1, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949274479139"
1, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947977205873"
1, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921816412389"
1, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.948536212564"
1, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959282468212"
1, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967237036729"
1, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959806952959"
1, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.950602666497"
1, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.949869375944"
1, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.930104472041"
1, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949958305836"
1, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967623699546"
1, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959711058569"
1, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949084738087"
1, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946558078319"
1, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921816412389"
1, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949010243654"
1, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967623699546"
1, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959711058569"
1, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948989867562"
1, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946652686822"
1, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921632233285"
1, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.957542803288"
1, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966850373912"
1, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959615164178"
1, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949464220190"
1, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947977205873"
1, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.924579098939"
1, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949958305836"
1, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967527033841"
1, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959902847349"
1, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949653961241"
1, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.948923290908"
1, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.939313427209"
1, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949958305836"
1, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.961008831382"
1, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.968590356588"
1, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959135692227"
1, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949274479139"
1, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947031120837"
1, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.923658203423"
1, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 30, 50, 0, 1, "0.958677000000"
1, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 50, 70, 0, 1, "0.964267000000"
1, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 70, 100, 0, 1, "0.970112000000"
1, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959942000000"
1, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 140, 200, 0, 1, "0.950023000000"
1, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 200, 300, 0, 1, "0.948315000000"
1, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 300, 600, 0, 1, "0.963339000000"
1, kin, up_m175v5, 0, -2.4, 2.4, 30, 50, 0, 1, "0.950258000000"
1, kin, up_m175v5, 0, -2.4, 2.4, 50, 70, 0, 1, "0.963690000000"
1, kin, up_m175v5, 0, -2.4, 2.4, 70, 100, 0, 1, "0.971090000000"
1, kin, up_m175v5, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959643000000"
1, kin, up_m175v5, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949023000000"
1, kin, up_m175v5, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946752000000"
1, kin, up_m175v5, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921562000000"
1, kin, up_isr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.954834000000"
1, kin, up_isr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.964865000000"
1, kin, up_isr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977427000000"
1, kin, up_isr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.960107000000"
1, kin, up_isr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.952447000000"
1, kin, up_isr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.954523000000"
1, kin, up_isr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.951870000000"
1, kin, up_fsr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.926749000000"
1, kin, up_fsr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.941923000000"
1, kin, up_fsr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.937740000000"
1, kin, up_fsr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.940185000000"
1, kin, up_fsr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.936848000000"
1, kin, up_fsr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.931431000000"
1, kin, up_fsr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.915262000000"
2, kin, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.923423290253"
2, kin, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944961369038"
2, kin, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965024054050"
2, kin, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963369429111"
2, kin, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945982754230"
2, kin, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968939244747"
2, kin, central, 0, -2.4, 2.4, 300, 600, 0, 1, "1.015197873120"
2, kin, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.885860000000"
2, kin, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.916304000000"
2, kin, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.921956000000"
2, kin, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.932834000000"
2, kin, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.901597000000"
2, kin, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.943652000000"
2, kin, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.817028000000"
2, kin, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.917304907925" 
2, kin, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.938991858158" 
2, kin, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.959217583761" 
2, kin, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.956346195657" 
2, kin, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.935937779024" 
2, kin, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.948901090771" 
2, kin, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.949439764023"
2, kin, down_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.921576443672"
2, kin, down_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944942469811"
2, kin, down_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965004753569"
2, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962984081339"
2, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945604361128"
2, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968745456898"
2, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "1.015167417184"
2, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.919729597092"
2, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.942126484931"
2, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.963094005942"
2, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.961442690253"
2, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.944090788722"
2, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.964094548523"
2, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "1.006061092262"
2, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.920653020382"
2, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.942126484931"
2, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.962128981888"
2, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.961442690253"
2, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.944090788722"
2, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.964094548523"
2, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "1.005045894389"
2, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922499866963"
2, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944016407669"
2, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964059029996"
2, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962502396625"
2, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945698959404"
2, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968164093351"
2, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.014182675247"
2, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.921576443672"
2, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944016407669"
2, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964059029996"
2, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962502396625"
2, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945604361128"
2, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968164093351"
2, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.014182675247"
2, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.920653020382"
2, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944016407669"
2, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964927551645"
2, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962598733568"
2, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945036771476"
2, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967001366258"
2, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.012152279501"
2, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922499866963"
2, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944205399943"
2, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964445039618"
2, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962791407454"
2, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945225968027"
2, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967001366258"
2, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.005045894389"
2, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922869236279"
2, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944488888353"
2, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965004753569"
2, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.961442690253"
2, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945963834575"
2, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968551669049"
2, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.014182675247"
2, kin, down_NonTTbkg30pxSec, 0, -2.4, 2.4, 30, 50, 0, 1, "0.913379000000"
2, kin, down_NonTTbkg30pxSec, 0, -2.4, 2.4, 50, 70, 0, 1, "0.940494000000"
2, kin, down_NonTTbkg30pxSec, 0, -2.4, 2.4, 70, 100, 0, 1, "0.962329000000"
2, kin, down_NonTTbkg30pxSec, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962792000000"
2, kin, down_NonTTbkg30pxSec, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945624000000"
2, kin, down_NonTTbkg30pxSec, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961388000000"
2, kin, down_NonTTbkg30pxSec, 0, -2.4, 2.4, 300, 600, 0, 1, "0.964473000000"
2, kin, down_m175v5, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922213000000"
2, kin, down_m175v5, 0, -2.4, 2.4, 50, 70, 0, 1, "0.940275000000"
2, kin, down_m175v5, 0, -2.4, 2.4, 70, 100, 0, 1, "0.960181000000"
2, kin, down_m175v5, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959174000000"
2, kin, down_m175v5, 0, -2.4, 2.4, 140, 200, 0, 1, "0.943517000000"
2, kin, down_m175v5, 0, -2.4, 2.4, 200, 300, 0, 1, "0.964273000000"
2, kin, down_m175v5, 0, -2.4, 2.4, 300, 600, 0, 1, "1.010530000000"
2, kin, down_isr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922787000000"
2, kin, down_isr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.939321000000"
2, kin, down_isr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.952198000000"
2, kin, down_isr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.957431000000"
2, kin, down_isr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.940901000000"
2, kin, down_isr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.963892000000"
2, kin, down_isr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.911681000000"
2, kin, down_fsr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.958186000000"
2, kin, down_fsr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971375000000"
2, kin, down_fsr, 0, -2.4, 2.4, 70, 100, 0, 1, "1.005240000000"
2, kin, down_fsr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.992026000000"
2, kin, down_fsr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.988749000000"
2, kin, down_fsr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.978032000000"
2, kin, down_fsr, 0, -2.4, 2.4, 300, 600, 0, 1, "1.160860000000"
2, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.960986000000"
2, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973619000000"
2, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "1.008090000000"
2, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.993905000000"
2, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.990368000000"
2, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.994227000000"
2, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.213370000000"
2, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92954167258" 
2, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.950930879917" 
2, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97083052434" 
2, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970392662566" 
2, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956027729437" 
2, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.988977398723" 
2, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.08095598221"
2, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924346713543"
2, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945046415561"
2, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965101255974"
2, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963562102997"
2, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946039513195"
2, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969229926520"
2, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "1.018243466739"
2, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924346713543"
2, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945433849723"
2, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965506566077"
2, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964332798540"
2, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946834138709"
2, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.971846062481"
2, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "1.016213070993"
2, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924069686556"
2, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945244857449"
2, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965892575699"
2, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964332798540"
2, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.947874719738"
2, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973783940971"
2, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "1.025349851851"
2, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.925270136834"
2, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945906330407"
2, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965989078104"
2, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964236461597"
2, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946361147332"
2, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969617502218"
2, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.016213070993"
2, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.925270136834"
2, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945906330407"
2, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965989078104"
2, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964236461597"
2, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946361147332"
2, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969714396143"
2, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.016213070993"
2, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.932657523156"
2, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945906330407"
2, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965110906215"
2, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964043787711"
2, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946928736984"
2, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970877123236"
2, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.018243466739"
2, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924346713543"
2, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945717338133"
2, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965603068482"
2, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963947450768"
2, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946739540433"
2, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970877123236"
2, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.025349851851"
2, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.925270136834"
2, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.946851291776"
2, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966954102158"
2, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963754776883"
2, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946361147332"
2, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970877123236"
2, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.018243466739"
2, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 30, 50, 0, 1, "0.933467000000"
2, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 50, 70, 0, 1, "0.949428000000"
2, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967719000000"
2, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963946000000"
2, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946342000000"
2, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 200, 300, 0, 1, "0.976491000000"
2, kin, up_NonTTbkg30pxSec, 0, -2.4, 2.4, 300, 600, 0, 1, "1.065920000000"
2, kin, up_m175v5, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924634000000"
2, kin, up_m175v5, 0, -2.4, 2.4, 50, 70, 0, 1, "0.949648000000"
2, kin, up_m175v5, 0, -2.4, 2.4, 70, 100, 0, 1, "0.969867000000"
2, kin, up_m175v5, 0, -2.4, 2.4, 100, 140, 0, 1, "0.967564000000"
2, kin, up_m175v5, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948449000000"
2, kin, up_m175v5, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973606000000"
2, kin, up_m175v5, 0, -2.4, 2.4, 300, 600, 0, 1, "1.019860000000"
2, kin, up_isr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924060000000"
2, kin, up_isr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.950602000000"
2, kin, up_isr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977850000000"
2, kin, up_isr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.969308000000"
2, kin, up_isr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.951064000000"
2, kin, up_isr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973987000000"
2, kin, up_isr, 0, -2.4, 2.4, 300, 600, 0, 1, "1.118710000000"
2, kin, up_fsr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.888661000000"
2, kin, up_fsr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.918548000000"
2, kin, up_fsr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.924807000000"
2, kin, up_fsr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.934713000000"
2, kin, up_fsr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.903216000000"
2, kin, up_fsr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.959847000000"
2, kin, up_fsr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.869533000000"
