DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, ptrel, central, 0, -2.4, 2.4, 20, 30, 0, 1, "0.94170099496841431" 
0, ptrel, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96281397342681885" 
0, ptrel, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.96317499876022339" 
0, ptrel, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.96623402833938599" 
0, ptrel, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94934302568435669" 
0, ptrel, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94304001331329346" 
0, ptrel, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93879097700119019" 
0, ptrel, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.96362298727035522" 
0, ptrel, central, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0037699937820435" 
0, ptrel, central, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0051800012588501" 
0, ptrel, down, 0, -2.4, 2.4, 20, 30, 0, 1, "0.90640580654144287" 
0, ptrel, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94614219665527344" 
0, ptrel, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9399217963218689" 
0, ptrel, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94020462036132812" 
0, ptrel, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91975826025009155" 
0, ptrel, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88931560516357422" 
0, ptrel, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87754666805267334" 
0, ptrel, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.88553601503372192" 
0, ptrel, down, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.93028253316879272" 
0, ptrel, down, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98345917463302612" 
