DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98414"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96998"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99829"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97683"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99144"
0,TnP,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97872"
0,TnP,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98955"
0,TnP,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98145"
0,TnP,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98682"
0,TnP,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98217"
0,TnP,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9861"
0,TnP,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98221"
0,TnP,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98606"
0,TnP,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98148"
0,TnP,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98679"
0,TnP,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9819"
0,TnP,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98637"
0,TnP,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98219"
0,TnP,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98608"
0,TnP,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98173"
0,TnP,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98654"
0,TnP,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9786"
0,TnP,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98967"
0,TnP,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97929"
0,TnP,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98898"
0,TnP,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97776"
0,TnP,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99051"
0,TnP,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97556"
0,TnP,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95981"
0,TnP,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.99132"
0,TnP,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96365"
0,TnP,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98748"
0,TnP,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97151"
0,TnP,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97961"
0,TnP,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97505"
0,TnP,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97607"
0,TnP,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97411"
0,TnP,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97701"
0,TnP,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97472"
0,TnP,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9764"
0,TnP,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97503"
0,TnP,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9761"
0,TnP,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97481"
0,TnP,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97631"
0,TnP,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97486"
0,TnP,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97626"
0,TnP,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97401"
0,TnP,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97712"
0,TnP,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96991"
0,TnP,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98122"
0,TnP,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96782"
0,TnP,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98331"
0,TnP,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97387"
0,TnP,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97725"
