DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnPH,down_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98942"
2,TnPH,up_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95321"
2,TnPH,down_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99315"
2,TnPH,up_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96683"
2,TnPH,down_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98858"
2,TnPH,up_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96554"
2,TnPH,down_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97958"
2,TnPH,up_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9767"
2,TnPH,down_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0289"
2,TnPH,up_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.93553"
2,TnPH,down_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96973"
2,TnPH,up_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96973"
2,TnPH,down_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9818"
2,TnPH,up_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97483"
2,TnPH,down_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9959"
2,TnPH,up_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9552"
2,TnPH,down_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9678"
2,TnPH,up_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99896"
2,TnPH,down_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0249"
2,TnPH,up_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95953"
2,TnPH,down_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97746"
2,TnPH,up_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98666"
2,TnPL,central,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96105"
2,TnPL,down,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.8988"
2,TnPL,up,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0233"
2,TnPL,down_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94206"
2,TnPL,up_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98004"
2,TnPL,down_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98459"
2,TnPL,up_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94014"
2,TnPL,down_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97352"
2,TnPL,up_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94741"
2,TnPL,down_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95991"
2,TnPL,up_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95781"
2,TnPL,down_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96409"
2,TnPL,up_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95304"
2,TnPL,down_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99628"
2,TnPL,up_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.93541"
2,TnPL,down_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94751"
2,TnPL,up_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94751"
2,TnPL,down_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96043"
2,TnPL,up_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9579"
2,TnPL,down_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96278"
2,TnPL,up_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9524"
2,TnPL,down_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95917"
2,TnPL,up_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98216"
2,TnPL,down_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9611"
2,TnPL,up_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.91171"
2,TnPL,down_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96044"
2,TnPL,up_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94171"
2,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99323"
2,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91813"
2,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0683"
2,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96801"
2,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0185"
2,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9679"
2,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97274"
2,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0053"
2,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97621"
2,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99658"
2,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98433"
2,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98954"
2,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99291"
2,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.027"
2,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95827"
2,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99147"
2,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99147"
2,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99548"
2,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98696"
2,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0108"
2,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96718"
2,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99319"
2,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0007"
2,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0509"
2,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95868"
2,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0091"
2,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0064"
2,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90033"
2,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87578"
2,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92487"
2,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8868"
2,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91385"
2,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90765"
2,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89131"
2,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90521"
2,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90074"
2,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90264"
2,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90295"
2,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90527"
2,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89994"
2,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91468"
2,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89173"
2,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89661"
2,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89661"
2,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90368"
2,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90197"
2,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90308"
2,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90241"
2,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89532"
2,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9147"
2,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90657"
2,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90279"
2,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89463"
2,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90087"
2,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95293"
2,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.78828"
2,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1176"
2,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91908"
2,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98678"
2,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97664"
2,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95679"
2,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94947"
2,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9354"
2,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94743"
2,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94546"
2,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93993"
2,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95369"
2,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96096"
2,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93268"
2,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95793"
2,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95793"
2,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95032"
2,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94195"
2,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95552"
2,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93476"
2,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0533"
2,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98159"
2,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0868"
2,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0121"
2,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0396"
2,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0527"
2,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93616"
2,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90592"
2,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96641"
2,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9213"
2,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95102"
2,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93249"
2,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93373"
2,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94019"
2,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93014"
2,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93457"
2,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9337"
2,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93526"
2,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93318"
2,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94001"
2,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93327"
2,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93586"
2,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93586"
2,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93485"
2,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93354"
2,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93496"
2,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93423"
2,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94526"
2,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9395"
2,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93093"
2,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95926"
2,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91155"
2,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93658"
2,TnPH,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87833"
2,TnPH,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.77113"
2,TnPH,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98554"
2,TnPH,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.81618"
2,TnPH,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94049"
2,TnPH,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.83806"
2,TnPH,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90503"
2,TnPH,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91558"
2,TnPH,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.88855"
2,TnPH,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90714"
2,TnPH,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90891"
2,TnPH,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90496"
2,TnPH,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90186"
2,TnPH,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91731"
2,TnPH,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.8959"
2,TnPH,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.89454"
2,TnPH,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.89454"
2,TnPH,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90965"
2,TnPH,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.89843"
2,TnPH,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91456"
2,TnPH,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.89095"
2,TnPH,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.88696"
2,TnPH,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.89613"
2,TnPH,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.92966"
2,TnPH,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.86904"
2,TnPH,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87344"
2,TnPH,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87062"
2,TnPL,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95917"
2,TnPL,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.89795"
2,TnPL,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0204"
2,TnPL,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.92884"
2,TnPL,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98951"
2,TnPL,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93697"
2,TnPL,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95449"
2,TnPL,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94022"
2,TnPL,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94418"
2,TnPL,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94257"
2,TnPL,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94683"
2,TnPL,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94462"
2,TnPL,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94246"
2,TnPL,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94575"
2,TnPL,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94331"
2,TnPL,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96"
2,TnPL,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96"
2,TnPL,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94378"
2,TnPL,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94385"
2,TnPL,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94125"
2,TnPL,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94733"
2,TnPL,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94647"
2,TnPL,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94629"
2,TnPL,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95502"
2,TnPL,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91605"
2,TnPL,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96459"
2,TnPL,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96524"
