DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnP,down_MTOP,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.73243"
1,TnP,up_MTOP,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.77346"
1,TnP,down_HD,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.73009"
1,TnP,up_HD,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.7758"
1,TnP,down_TUNE,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.73893"
1,TnP,up_TUNE,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.76696"
1,TnP,central,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.75719"
1,TnP,down,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.72261"
1,TnP,up,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.79176"
1,TnP,down_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.74741"
1,TnP,up_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76696"
1,TnP,down_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.74169"
1,TnP,up_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.77268"
1,TnP,down_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.74979"
1,TnP,up_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76459"
1,TnP,down_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.75318"
1,TnP,up_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76119"
1,TnP,down_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.75313"
1,TnP,up_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76124"
1,TnP,down_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.73638"
1,TnP,up_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.77799"
1,TnP,down_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.75014"
1,TnP,up_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76423"
1,TnP,down_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.75423"
1,TnP,up_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76014"
1,TnP,down_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.74933"
1,TnP,up_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76504"
1,TnP,down_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.75424"
1,TnP,up_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76013"
1,TnP,down_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.74352"
1,TnP,up_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.77085"
1,TnP,down_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.74992"
1,TnP,up_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.76445"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71425"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70181"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.72668"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70666"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.72183"
1,TnP,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70986"
1,TnP,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71863"
1,TnP,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71224"
1,TnP,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71625"
1,TnP,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71381"
1,TnP,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71469"
1,TnP,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71294"
1,TnP,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71555"
1,TnP,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.70766"
1,TnP,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.72083"
1,TnP,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71206"
1,TnP,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71643"
1,TnP,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71356"
1,TnP,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71493"
1,TnP,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71277"
1,TnP,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71572"
1,TnP,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71262"
1,TnP,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71587"
1,TnP,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71374"
1,TnP,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71476"
1,TnP,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71032"
1,TnP,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.71817"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72891"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.71698"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.74084"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72071"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73711"
1,TnP,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72619"
1,TnP,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73163"
1,TnP,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72727"
1,TnP,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73055"
1,TnP,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72848"
1,TnP,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72934"
1,TnP,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72879"
1,TnP,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72903"
1,TnP,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72693"
1,TnP,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73089"
1,TnP,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72775"
1,TnP,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73007"
1,TnP,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72869"
1,TnP,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72913"
1,TnP,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.728"
1,TnP,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72982"
1,TnP,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72525"
1,TnP,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73257"
1,TnP,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72518"
1,TnP,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73264"
1,TnP,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.72327"
1,TnP,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.73455"
1,TnP,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66911"
1,TnP,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.64056"
1,TnP,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.69767"
1,TnP,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.65505"
1,TnP,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.68317"
1,TnP,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.65989"
1,TnP,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67834"
1,TnP,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66605"
1,TnP,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67218"
1,TnP,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66656"
1,TnP,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67167"
1,TnP,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66688"
1,TnP,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67135"
1,TnP,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66727"
1,TnP,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67096"
1,TnP,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66694"
1,TnP,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67128"
1,TnP,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.6668"
1,TnP,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67142"
1,TnP,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66682"
1,TnP,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.6714"
1,TnP,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.65152"
1,TnP,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.6867"
1,TnP,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.66176"
1,TnP,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67646"
1,TnP,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.65872"
1,TnP,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.67951"
