DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnPL,down_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.95424"
1,TnPL,up_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0171"
1,TnPL,down_JES,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0523"
1,TnPL,up_JES,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.90366"
1,TnPL,down_JER,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.015"
1,TnPL,up_JER,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.97753"
1,TnPL,down_FSR,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0113"
1,TnPL,up_FSR,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.98017"
1,TnPL,down_ISR,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0081"
1,TnPL,up_ISR,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.98344"
1,TnPL,down_PU,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0495"
1,TnPL,up_PU,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.9507"
1,TnPL,down_BKG,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.94305"
1,TnPL,up_BKG,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.94305"
1,TnPL,down_BDecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.99888"
1,TnPL,up_BDecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.99613"
1,TnPL,down_BFrag,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0077"
1,TnPL,up_BFrag,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.97961"
1,TnPL,down_MTOP,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.98546"
1,TnPL,up_MTOP,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.9785"
1,TnPL,down_HD,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.9926"
1,TnPL,up_HD,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.98288"
1,TnPL,down_TUNE,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.018"
1,TnPL,up_TUNE,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0146"
1,TnPH,central,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99377"
1,TnPH,down,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.92972"
1,TnPH,up,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0578"
1,TnPH,down_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97558"
1,TnPH,up_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.012"
1,TnPH,down_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99886"
1,TnPH,up_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96607"
1,TnPH,down_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0079"
1,TnPH,up_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98559"
1,TnPH,down_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0046"
1,TnPH,up_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98361"
1,TnPH,down_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99549"
1,TnPH,up_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99506"
1,TnPH,down_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0384"
1,TnPH,up_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95874"
1,TnPH,down_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98846"
1,TnPH,up_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98846"
1,TnPH,down_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99855"
1,TnPH,up_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99252"
1,TnPH,down_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0144"
1,TnPH,up_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97112"
1,TnPH,down_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99012"
1,TnPH,up_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0106"
1,TnPH,down_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0348"
1,TnPH,up_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98841"
1,TnPH,down_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99601"
1,TnPH,up_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99639"
1,TnPL,central,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97783"
1,TnPL,down,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.93139"
1,TnPL,up,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0243"
1,TnPL,down_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96019"
1,TnPL,up_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99548"
1,TnPL,down_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99469"
1,TnPL,up_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95421"
1,TnPL,down_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98367"
1,TnPL,up_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96577"
1,TnPL,down_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.973"
1,TnPL,up_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97146"
1,TnPL,down_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97655"
1,TnPL,up_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96818"
1,TnPL,down_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99976"
1,TnPL,up_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95631"
1,TnPL,down_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96772"
1,TnPL,up_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96772"
1,TnPL,down_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97337"
1,TnPL,up_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97214"
1,TnPL,down_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97632"
1,TnPL,up_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96648"
1,TnPL,down_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98301"
1,TnPL,up_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97867"
1,TnPL,down_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97367"
1,TnPL,up_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94891"
1,TnPL,down_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9664"
1,TnPL,up_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96491"
1,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99266"
1,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92162"
1,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0637"
1,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96987"
1,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0155"
1,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97482"
1,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98541"
1,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0082"
1,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98242"
1,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0007"
1,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98723"
1,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99345"
1,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99606"
1,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0248"
1,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96729"
1,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99076"
1,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99076"
1,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998"
1,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99102"
1,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0149"
1,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96974"
1,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0013"
1,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0107"
1,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0554"
1,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98026"
1,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0197"
1,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0093"
1,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9201"
1,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90384"
1,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93637"
1,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90925"
1,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93095"
1,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92476"
1,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91314"
1,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92142"
1,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91722"
1,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92061"
1,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92053"
1,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92227"
1,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91884"
1,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92815"
1,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91351"
1,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91724"
1,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91724"
1,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9212"
1,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92025"
1,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92159"
1,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91958"
1,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91787"
1,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91715"
1,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91844"
1,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92009"
1,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91265"
1,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92262"
1,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96462"
1,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.82671"
1,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1025"
1,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93453"
1,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99471"
1,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92773"
1,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9694"
1,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95777"
1,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94885"
1,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95633"
1,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95473"
1,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95055"
1,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96113"
1,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9683"
1,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9434"
1,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97"
1,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97"
1,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95891"
1,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95141"
1,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96399"
1,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94333"
1,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0145"
1,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0794"
1,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0722"
1,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99495"
1,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0045"
1,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0216"
1,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95571"
1,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93913"
1,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9723"
1,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94419"
1,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96724"
1,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95206"
1,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95621"
1,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95858"
1,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95453"
1,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95613"
1,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95528"
1,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95632"
1,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95562"
1,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9591"
1,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95514"
1,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95707"
1,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95707"
1,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95608"
1,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95584"
1,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9547"
1,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95798"
1,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96007"
1,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95241"
1,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94608"
1,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95807"
1,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94709"
1,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96173"
1,TnPH,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9365"
1,TnPH,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.81781"
1,TnPH,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0552"
1,TnPH,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87782"
1,TnPH,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.99518"
1,TnPH,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90506"
1,TnPH,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9733"
1,TnPH,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97252"
1,TnPH,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9669"
1,TnPH,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97604"
1,TnPH,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96626"
1,TnPH,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97143"
1,TnPH,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97023"
1,TnPH,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97747"
1,TnPH,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96506"
1,TnPH,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94981"
1,TnPH,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94981"
1,TnPH,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97556"
1,TnPH,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96672"
1,TnPH,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97801"
1,TnPH,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96276"
1,TnPH,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90307"
1,TnPH,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94826"
1,TnPH,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9877"
1,TnPH,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94217"
1,TnPH,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95251"
1,TnPH,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.92917"
1,TnPL,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94718"
1,TnPL,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.89424"
1,TnPL,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0001"
1,TnPL,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.92609"
1,TnPL,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96828"
1,TnPL,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93324"
1,TnPL,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93964"
1,TnPL,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93092"
1,TnPL,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93236"
1,TnPL,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93339"
1,TnPL,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93184"
1,TnPL,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93213"
1,TnPL,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93341"
1,TnPL,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93452"
1,TnPL,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93371"
1,TnPL,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94708"
1,TnPL,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94708"
1,TnPL,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93273"
1,TnPL,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93271"
1,TnPL,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.92883"
1,TnPL,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93817"
1,TnPL,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91268"
1,TnPL,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93351"
1,TnPL,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94599"
1,TnPL,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95743"
1,TnPL,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96863"
1,TnPL,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94305"
