DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.60477"
2,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.63514"
2,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.57939"
2,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.60987"
2,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.60823"
2,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54412"
2,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.52929"
2,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.55895"
2,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.53594"
2,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.5523"
2,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54854"
2,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.53867"
2,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54707"
2,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54437"
2,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54552"
2,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54571"
2,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54711"
2,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54388"
2,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.5528"
2,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.53892"
2,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54187"
2,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54187"
2,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54615"
2,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54512"
2,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54578"
2,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54538"
2,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.5411"
2,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.55281"
2,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54789"
2,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54561"
2,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54068"
2,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.54445"
2,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55351"
2,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.45787"
2,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.64914"
2,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.53385"
2,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.57317"
2,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.56728"
2,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55575"
2,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.5515"
2,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54333"
2,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55032"
2,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54917"
2,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54596"
2,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55395"
2,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55817"
2,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54175"
2,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55641"
2,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55641"
2,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55199"
2,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54713"
2,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55501"
2,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54295"
2,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.61181"
2,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.57016"
2,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.63127"
2,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.58788"
2,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.60383"
2,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.61146"
2,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54377"
2,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.5262"
2,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.56134"
2,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.53514"
2,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.5524"
2,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54163"
2,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54235"
2,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54611"
2,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54027"
2,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54284"
2,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54234"
2,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54324"
2,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54204"
2,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54601"
2,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54209"
2,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54359"
2,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54359"
2,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54301"
2,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54224"
2,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54307"
2,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54265"
2,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54905"
2,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54571"
2,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54073"
2,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.55718"
2,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.52947"
2,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.54401"
2,TnPH,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.43935"
2,TnPH,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.38573"
2,TnPH,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.49297"
2,TnPH,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.40826"
2,TnPH,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47044"
2,TnPH,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4192"
2,TnPH,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4527"
2,TnPH,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45798"
2,TnPH,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44446"
2,TnPH,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45376"
2,TnPH,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45464"
2,TnPH,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45267"
2,TnPH,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45112"
2,TnPH,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45885"
2,TnPH,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44813"
2,TnPH,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44746"
2,TnPH,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44746"
2,TnPH,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45501"
2,TnPH,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4494"
2,TnPH,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45747"
2,TnPH,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44566"
2,TnPH,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44366"
2,TnPH,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44825"
2,TnPH,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.46502"
2,TnPH,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4347"
2,TnPH,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4369"
2,TnPH,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.43549"
2,TnPL,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47979"
2,TnPL,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.44916"
2,TnPL,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.51041"
2,TnPL,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.46461"
2,TnPL,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.49496"
2,TnPL,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.46868"
2,TnPL,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47744"
2,TnPL,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47031"
2,TnPL,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47228"
2,TnPL,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47148"
2,TnPL,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47361"
2,TnPL,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4725"
2,TnPL,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47143"
2,TnPL,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47307"
2,TnPL,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47185"
2,TnPL,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4802"
2,TnPL,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.4802"
2,TnPL,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47209"
2,TnPL,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47212"
2,TnPL,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47082"
2,TnPL,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47386"
2,TnPL,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47343"
2,TnPL,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47334"
2,TnPL,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.47771"
2,TnPL,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.45822"
2,TnPL,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.48249"
2,TnPL,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.48282"
