DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPH,up_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90401"
0,TnPH,down_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.91113"
0,TnPH,up_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.91268"
0,TnPH,down_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.94051"
0,TnPH,up_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.88827"
0,TnPH,down_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90768"
0,TnPH,up_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90768"
0,TnPH,down_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.91397"
0,TnPH,up_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90985"
0,TnPH,down_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.92745"
0,TnPH,up_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89208"
0,TnPH,down_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90917"
0,TnPH,up_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.91539"
0,TnPH,down_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.93787"
0,TnPH,up_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.912"
0,TnPH,down_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.91344"
0,TnPH,up_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90992"
0,TnPL,central,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89465"
0,TnPL,down,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.86213"
0,TnPL,up,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.92717"
0,TnPL,down_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.88141"
0,TnPL,up_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90789"
0,TnPL,down_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90924"
0,TnPL,up_JES,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.87949"
0,TnPL,down_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90216"
0,TnPL,up_JER,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89323"
0,TnPL,down_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89646"
0,TnPL,up_FSR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89865"
0,TnPL,down_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89942"
0,TnPL,up_ISR,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89569"
0,TnPL,down_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.91247"
0,TnPL,up_PU,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.88657"
0,TnPL,down_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.88702"
0,TnPL,up_BKG,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.88702"
0,TnPL,down_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89777"
0,TnPL,up_BDecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89783"
0,TnPL,down_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90096"
0,TnPL,up_BFrag,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89271"
0,TnPL,down_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89524"
0,TnPL,up_MTOP,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90126"
0,TnPL,down_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.90198"
0,TnPL,up_HD,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.87139"
0,TnPL,down_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89071"
0,TnPL,up_TUNE,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.89637"
0,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89772"
0,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.83018"
0,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96526"
0,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88004"
0,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9154"
0,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89046"
0,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8919"
0,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90883"
0,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89616"
0,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90686"
0,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89927"
0,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90261"
0,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90443"
0,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92182"
0,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88658"
0,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89569"
0,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89569"
0,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90579"
0,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90099"
0,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91866"
0,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8854"
0,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9169"
0,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92353"
0,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96059"
0,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88628"
0,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91866"
0,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93231"
0,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87186"
0,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86104"
0,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88269"
0,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86431"
0,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87942"
0,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87394"
0,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86926"
0,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87254"
0,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87166"
0,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87194"
0,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87233"
0,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87352"
0,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87061"
0,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87542"
0,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87101"
0,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87169"
0,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87169"
0,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87236"
0,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87206"
0,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87247"
0,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87195"
0,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87095"
0,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86863"
0,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86736"
0,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87147"
0,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86431"
0,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87298"
0,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90372"
0,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.84581"
0,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96163"
0,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.88106"
0,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92638"
0,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.8819"
0,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.908"
0,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90765"
0,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89851"
0,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90395"
0,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90084"
0,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90012"
0,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90621"
0,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.912"
0,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89445"
0,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90752"
0,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90752"
0,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90544"
0,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90023"
0,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90925"
0,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89334"
0,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93263"
0,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9454"
0,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9499"
0,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90399"
0,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90821"
0,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91106"
0,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.8969"
0,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.88126"
0,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91253"
0,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.88992"
0,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90387"
0,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89252"
0,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89456"
0,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89685"
0,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89374"
0,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89491"
0,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89515"
0,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89572"
0,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89423"
0,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89553"
0,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89439"
0,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89867"
0,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89867"
0,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89501"
0,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89504"
0,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89535"
0,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.895"
0,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90013"
0,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89067"
0,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.88415"
0,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89747"
0,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.88682"
0,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.89625"
0,TnPH,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.8995"
0,TnPH,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.81169"
0,TnPH,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98731"
0,TnPH,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.85228"
0,TnPH,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94672"
0,TnPH,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.86044"
0,TnPH,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.93499"
0,TnPH,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91257"
0,TnPH,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90315"
0,TnPH,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90537"
0,TnPH,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90019"
0,TnPH,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90183"
0,TnPH,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90489"
0,TnPH,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9085"
0,TnPH,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90058"
0,TnPH,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91339"
0,TnPH,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.91339"
0,TnPH,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90599"
0,TnPH,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90082"
0,TnPH,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90848"
0,TnPH,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.8993"
0,TnPH,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.86589"
0,TnPH,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.85993"
0,TnPH,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.88184"
0,TnPH,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87155"
0,TnPH,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87201"
0,TnPH,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.84672"
0,TnPL,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87357"
0,TnPL,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.85892"
0,TnPL,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.88822"
0,TnPL,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.8626"
0,TnPL,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.88454"
0,TnPL,down_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87133"
0,TnPL,up_JES,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87491"
0,TnPL,down_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87325"
0,TnPL,up_JER,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87403"
0,TnPL,down_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87359"
0,TnPL,up_FSR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87164"
0,TnPL,down_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87236"
0,TnPL,up_ISR,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87345"
0,TnPL,down_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87254"
0,TnPL,up_PU,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.8732"
0,TnPL,down_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87364"
0,TnPL,up_BKG,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87364"
0,TnPL,down_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87291"
0,TnPL,up_BDecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87266"
0,TnPL,down_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87145"
0,TnPL,up_BFrag,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87471"
0,TnPL,down_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.86804"
0,TnPL,up_MTOP,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87391"
0,TnPL,down_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87746"
0,TnPL,up_HD,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.88397"
0,TnPL,down_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87303"
0,TnPL,up_TUNE,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.87728"
