DEEPCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnPH,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98928"
2,TnPH,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9751"
2,TnPH,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9787"
2,TnPH,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97233"
2,TnPH,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94903"
2,TnPH,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99022"
2,TnPH,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98386"
2,TnPH,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97865"
2,TnPH,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98109"
2,TnPH,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9666"
2,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98923"
2,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91986"
2,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0586"
2,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95099"
2,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0275"
2,TnPH,down_met,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98604"
2,TnPH,up_met,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95799"
2,TnPH,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.003"
2,TnPH,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97425"
2,TnPH,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98488"
2,TnPH,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99135"
2,TnPH,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0103"
2,TnPH,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97982"
2,TnPH,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98604"
2,TnPH,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97779"
2,TnPH,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94486"
2,TnPH,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94812"
2,TnPH,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98138"
2,TnPH,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98741"
2,TnPH,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96576"
2,TnPH,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9711"
2,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0352"
2,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.85866"
2,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.2116"
2,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94346"
2,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1268"
2,TnPH,down_met,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0329"
2,TnPH,up_met,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99394"
2,TnPH,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0041"
2,TnPH,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97861"
2,TnPH,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1013"
2,TnPH,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0443"
2,TnPH,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0437"
2,TnPH,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9765"
2,TnPH,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0329"
2,TnPH,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0168"
2,TnPH,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99159"
2,TnPH,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99458"
2,TnPH,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88197"
2,TnPH,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98528"
2,TnPH,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0527"
2,TnPH,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99637"
