DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.9422731332139146
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.9266314573927749
0,lt,central,0,0,2.4,100.0,140.0,0,1,0.9823781847953796
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.0257208529763144
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.9525067499015778
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.9889542694123387
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.9799703381735972
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0005037784576416
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.9600429534912109
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.9851115345954895
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.98403400182724
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9823789596557617
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9805560111999512
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.9823789596557617
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.9794687628746033
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.9823821783065796
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.9823789596557617
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.9823975504640667
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.9823588191266925
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.9950643721192634
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.9696919974714959
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.993854027307878
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.9709023422828813
0,lt,central,0,0,2.4,140.0,200.0,0,1,1.026375412940979
0,lt,up,0,0,2.4,140.0,200.0,0,1,1.0822767551570711
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.9746248006020187
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,1.0293863361151727
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,1.0253465175628662
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.0499653816223145
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.997016191482544
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0361034870147705
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0228385925292969
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.026375651359558
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.0248662233352661
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,1.026375651359558
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,1.0232030153274536
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,1.0264484882354736
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,1.026375651359558
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,1.026404624500956
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,1.0263462013810019
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,1.0777751669555242
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.9749756589264338
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.0417686270696684
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,1.0109821988122896
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.9838560819625854
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.0354720505252186
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.93763315737788
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.987614142264172
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9838560819625854
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9915498495101929
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9728074669837952
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.0098365545272827
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9691140651702881
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9838564991950989
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.982365608215332
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9838564991950989
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9816925525665283
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9839329123497009
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9838564991950989
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9838790477563886
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9838331161687823
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.9961045346613002
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.9716076292638707
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,1.0075980562626123
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9601141076625586
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.9248544573783875
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.9980325859755385
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.8613388431114799
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.9338648604135281
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.9190277457237244
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9236895442008972
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9249556064605713
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9565621614456177
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9159572720527649
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9248543977737427
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9254905581474304
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9248543977737427
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.9252480864524841
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9248321652412415
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9248543977737427
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9248726831089797
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9248362316477952
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,1.0022498235914024
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.8474590911653724
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9461426014558514
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.9035663133009235
0,lt,central,0,0,2.4,670.0,1000.0,0,1,1.02928626537323
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.1724206751913244
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.8722981501217938
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.0552370511470948
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.0097122192382812
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.039030909538269
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.011741042137146
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0277897119522095
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0481680631637573
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0292859077453613
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.036207675933838
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.0292859077453613
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.0264488458633423
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.0297268629074097
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.0292859077453613
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.0292993037150608
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.029273227031399
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.047657115134031
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.010915415612429
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.1631928353209893
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.8953796954254707
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.0630797147750854
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.1812195057339265
1,lt,down,0,0,2.4,20.0,30.0,0,1,0.9908564957596375
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.0653643608093262
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.055323479870479
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0644898414611816
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0618387460708618
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0773634910583496
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0413920879364014
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0630826950073242
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0774422883987427
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.0630826950073242
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.066765546798706
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.0628974437713623
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.0630826950073242
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.0644876626621396
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.0616717668880313
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.168650647183564
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.957508782366607
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.074300965612976
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.0518584639371948
1,lt,central,0,0,2.4,30.0,50.0,0,1,1.0296753644943237
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.1041171267627585
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.9850906225206055
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.0307683944702148
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,1.0212988576201456
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0330684185028076
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0262587070465088
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.0381900072097778
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.017371416091919
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0296761989593506
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0382144451141357
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,1.0296761989593506
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,1.031617283821106
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,1.0296698808670044
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,1.0296761989593506
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.0301071298540592
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,1.0292435991345883
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.0648571997051088
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.9944935292835386
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.0333693072976542
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,1.0259814216909933
1,lt,central,0,0,2.4,50.0,70.0,0,1,1.018869161605835
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.0910448069671534
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.9585180538383097
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.0287057179332117
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.0038806039573382
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0297445058822632
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.007157325744629
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0281141996383667
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0101624727249146
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0188677310943604
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.020363211631775
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0188677310943604
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.0170402526855469
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.0188266038894653
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0188677310943604
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.0189558615967873
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.0187824616148826
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.052949257839066
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.984789065372604
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.02608188165131
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.01165644156036
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.9972582459449768
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.064609659652108
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.9478717126807661
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.019335848108683
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.9965047240257263
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.0115493535995483
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.9815528392791748
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.0102128982543945
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.9887440204620361
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9972563982009888
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9966596364974976
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.9972563982009888
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.9955276250839233
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.9973022937774658
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.9972563982009888
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.9972618239717228
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.9972546679182308
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.0423987275473698
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.9521177643425838
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.0042079612887136
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.99030853060124
1,lt,central,0,0,2.4,100.0,140.0,0,1,1.0576303005218506
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.1192560751564145
1,lt,down,0,0,2.4,100.0,140.0,0,1,1.0094747474338917
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.0653237072284774
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.0549236696818574
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0781062841415405
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0324010848999023
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.06023371219635
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.0595613718032837
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.0576300621032715
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.0555119514465332
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.0576300621032715
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.0540904998779297
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.057600498199463
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.0576300621032715
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.0577055296140885
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.0575550714296127
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.0654265596304675
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,1.0498340414132337
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.070485572075254
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.0447750289684472
1,lt,central,0,0,2.4,140.0,200.0,0,1,1.0002636909484863
1,lt,up,0,0,2.4,140.0,200.0,0,1,1.0859659546162825
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.9184944099816673
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,1.0034188933402324
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.9992793202400208
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.0238398313522339
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9710456132888794
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0114370584487915
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.9955949187278748
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.000264048576355
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9986676573753357
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,1.000264048576355
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.9967359900474548
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,1.0003350973129272
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,1.000264048576355
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,1.0003415910866054
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,1.0001857908103673
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,1.0078855068465447
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.9926418750504281
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.0146734898892364
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.9858538920077361
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.9584105610847473
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.0143889768700984
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.9090291125875803
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.9618280877844608
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9584105610847473
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9669720530509949
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9463649988174438
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9866257309913635
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9423928260803223
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9584107995033264
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.956516444683075
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9584107995033264
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9559968709945679
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9584733843803406
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9584107995033264
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9584650057868809
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9583561163826136
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.998554104251973
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.9182670179175216
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.9815694923231327
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9352516298463619
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.9437559247016907
1,lt,up,0,0,2.4,300.0,670.0,0,1,1.016954781860551
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.8849301186890745
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.954500890935813
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.9384720325469971
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9429227113723755
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9433456063270569
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9804515242576599
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9335154891014099
