CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
2, ptrel, down_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.907958984375" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89922696352005005" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.92952895164489746" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87428700923919678" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.8893280029296875" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.9145129919052124" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84266400337219238" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92631101608276367" 
2, ptrel, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89885002374649048" 
2, ptrel, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.89893800020217896" 
2, ptrel, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.86884498596191406" 
2, ptrel, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87704098224639893" 
2, ptrel, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.8533090353012085" 
2, ptrel, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.86599200963973999" 
2, ptrel, down_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, down_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.85884594917297363" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89023399353027344" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88840597867965698" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.83988499641418457" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.84036201238632202" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.83639603853225708" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81409597396850586" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.8793870210647583" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89545100927352905" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91851997375488281" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85851401090621948" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87704098224639893" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94680100679397583" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.9453660249710083" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.90836501121520996" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9764779806137085" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.918753981590271" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.95413297414779663" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.88398396968841553" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94309699535369873" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88728302717208862" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.94935303926467896" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84266400337219238" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.88824993371963501" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.90918499231338501" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.95011496543884277" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.8873559832572937" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90524595975875854" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89534300565719604" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.8584589958190918" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.90254396200180054" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89304995536804199" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.92187595367431641" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.86431998014450073" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.86846798658370972" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.85830497741699219" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.85885602235794067" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84266400337219238" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.85117495059967041" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.87759661674499512" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.75420898199081421" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.84166407585144043" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.71836495399475098" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.82935452461242676" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.83079320192337036" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.65229499340057373" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.6696770191192627" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "-0.18428897857666016" 
2, ptrel, up, 0, -2.4, 2.4, 20, 30, 0, 1, "1.0354188680648804" 
2, ptrel, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93273437023162842" 
2, ptrel, up, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0936988592147827" 
2, ptrel, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9154733419418335" 
2, ptrel, up, 0, -2.4, 2.4, 100, 140, 0, 1, "1.055682897567749" 
2, ptrel, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98771148920059204" 
2, ptrel, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.98693001270294189" 
2, ptrel, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0774333477020264" 
2, ptrel, up, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1626249551773071" 
2, ptrel, up, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.8079730272293091" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.8793870210647583" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89545100927352905" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91802793741226196" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85851401090621948" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87951499223709106" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86279797554016113" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86706298589706421" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.90836501121520996" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.8793870210647583" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89545100927352905" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91851997375488281" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85851401090621948" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87704098224639893" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.81239998340606689" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.90836501121520996" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.94281291961669922" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.90297096967697144" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91851997375488281" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87456196546554565" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87704098224639893" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86714303493499756" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.7769629955291748" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.91424095630645752" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89919501543045044" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.90751099586486816" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85878896713256836" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.86475396156311035" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.80059301853179932" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84266400337219238" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.89588892459869385" 
2, ptrel, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89957195520401001" 
2, ptrel, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93810194730758667" 
2, ptrel, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.86423099040985107" 
2, ptrel, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87704098224639893" 
2, ptrel, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86179697513580322" 
2, ptrel, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81933599710464478" 
2, ptrel, up_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96335399150848389" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.90818798542022705" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.94863396883010864" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89319097995758057" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91371995210647583" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87870997190475464" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.87123203277587891" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.94281291961669922" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.90297096967697144" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91851997375488281" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87456196546554565" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87704098224639893" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.76830500364303589" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.77762401103973389" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.7769629955291748" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.84572196006774902" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.87966799736022949" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88290697336196899" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.84909200668334961" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.81098496913909912" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.8278229832649231" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.77363699674606323" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84266400337219238" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.93395000696182251" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88923698663711548" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88692498207092285" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.84571999311447144" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.84883600473403931" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.81976300477981567" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86149501800537109" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.82686901092529297" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.91965597867965698" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.9053720235824585" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91516399383544922" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.8687559962272644" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.88561397790908813" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.85680103302001953" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86413401365280151" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84266400337219238" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.91615098714828491" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.81184202432632446" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97102499008178711" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92082536220550537" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0828310251235962" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89141190052032471" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0357170104980469" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88575148582458496" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.89219683408737183" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.033033013343811" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1626249551773071" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.8079730272293091" 
