DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
1, comb, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.00787301441963" 
1, comb, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.09299730708" 
1, comb, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0581155956944" 
1, comb, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.00536396464798" 
1, comb, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.011003051102" 
1, comb, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0276961408566" 
1, comb, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0446224497339" 
1, comb, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.00890707440304" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0385111997042" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0390455401858" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0933779083725" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.120544552654" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0441031467013" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0336114502371" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.073267726363" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.236589349286" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0222938211783" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0128370665619" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0130151806798" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.031125969459" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0401815175423" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0147010489044" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.011203816461" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0244225747677" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.0788631139258" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.927805+8.03697e-05*log(x+19)*log(x+18)*(3- -3.6388*log(x+18))+0.00743127362544" 
1, mujets, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))" 
1, mujets, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))" 
1, mujets, down, 1, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.11944042146205902" 
1, mujets, down, 1, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.040564380586147308" 
1, mujets, down, 1, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.066822946071624756" 
1, mujets, down, 1, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.098147720098495483" 
1, mujets, down, 1, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.15666455030441284" 
1, mujets, down, 1, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.15174268186092377" 
1, mujets, down, 1, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.38780117034912109" 
1, mujets, down, 1, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.22342976927757263" 
1, mujets, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.27365964651107788" 
1, mujets, down, 0, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.03981347382068634" 
1, mujets, down, 0, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.013521459884941578" 
1, mujets, down, 0, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.022274315357208252" 
1, mujets, down, 0, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.032715905457735062" 
1, mujets, down, 0, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.052221518009901047" 
1, mujets, down, 0, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.050580892711877823" 
1, mujets, down, 0, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.12926705181598663" 
1, mujets, down, 0, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.074476592242717743" 
1, mujets, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.091219879686832428" 
1, mujets, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.133411015901" 
1, mujets, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.092105155617" 
1, mujets, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.355530768698" 
1, mujets, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.178182886145" 
1, mujets, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.127652141148" 
1, mujets, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0620552432632" 
1, mujets, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0899703757412" 
1, mujets, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.137492462451" 
1, mujets, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0353187254275" 
1, mujets, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0444703397029" 
1, mujets, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0307017173282" 
1, mujets, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.118510250279" 
1, mujets, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0593942984908" 
1, mujets, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0425507126285" 
1, mujets, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0206850809833" 
1, mujets, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0299901251649" 
1, mujets, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0458308201795" 
1, mujets, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0117729081732" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0821296667379" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0339059768964" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.154879373169" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.134802525513" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0820412844768" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0247881605859" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0785579134653" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.236612393796" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.019951356007" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0273765562109" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0113019919935" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0516264589534" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0449341751774" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0273470942211" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.00826272045686" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.0261859712492" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.07887079543" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))-0.00665045190678" 
1, mujets, up, 1, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.11944042146205902" 
1, mujets, up, 1, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.040564380586147308" 
1, mujets, up, 1, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.066822946071624756" 
1, mujets, up, 1, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.098147720098495483" 
1, mujets, up, 1, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.15666455030441284" 
1, mujets, up, 1, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.15174268186092377" 
1, mujets, up, 1, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.38780117034912109" 
1, mujets, up, 1, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.22342976927757263" 
1, mujets, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.27365964651107788" 
1, mujets, up, 0, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.03981347382068634" 
1, mujets, up, 0, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.013521459884941578" 
1, mujets, up, 0, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.022274315357208252" 
1, mujets, up, 0, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.032715905457735062" 
1, mujets, up, 0, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.052221518009901047" 
1, mujets, up, 0, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.050580892711877823" 
1, mujets, up, 0, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.12926705181598663" 
1, mujets, up, 0, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.074476592242717743" 
1, mujets, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.091219879686832428" 
1, mujets, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.133411015901" 
1, mujets, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.092105155617" 
1, mujets, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.355530768698" 
1, mujets, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.178182886145" 
1, mujets, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.127652141148" 
1, mujets, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0620552432632" 
1, mujets, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0899703757412" 
1, mujets, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.137492462451" 
1, mujets, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0353187254275" 
1, mujets, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0444703397029" 
1, mujets, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0307017173282" 
1, mujets, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.118510250279" 
1, mujets, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0593942984908" 
1, mujets, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0425507126285" 
1, mujets, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0206850809833" 
1, mujets, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0299901251649" 
1, mujets, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0458308201795" 
1, mujets, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0117729081732" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0821296667379" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0339059768964" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.154879373169" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.134802525513" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0820412844768" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0247881605859" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0785579134653" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.236612393796" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.019951356007" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0273765562109" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0113019919935" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0516264589534" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0449341751774" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0273470942211" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.00826272045686" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.0261859712492" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.07887079543" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.17749+-0.0091485*log(x+19)*log(x+18)*(3-0.394342*log(x+18))+0.00665045190678" 
2, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))" 
2, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))" 
2, comb, down, 1, -2.5, 2.5, 20, 30, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.14415742456912994" 
2, comb, down, 1, -2.5, 2.5, 30, 50, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.047273959964513779" 
2, comb, down, 1, -2.5, 2.5, 50, 70, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.050841886550188065" 
2, comb, down, 1, -2.5, 2.5, 70, 100, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.056969195604324341" 
2, comb, down, 1, -2.5, 2.5, 100, 140, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.056877370923757553" 
2, comb, down, 1, -2.5, 2.5, 140, 200, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.074698969721794128" 
2, comb, down, 1, -2.5, 2.5, 200, 300, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.28285139799118042" 
2, comb, down, 1, -2.5, 2.5, 300, 600, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.21244847774505615" 
2, comb, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.27470770478248596" 
2, comb, down, 0, -2.5, 2.5, 20, 30, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.041187833994626999" 
2, comb, down, 0, -2.5, 2.5, 30, 50, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.013506845571100712" 
2, comb, down, 0, -2.5, 2.5, 50, 70, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.014526253566145897" 
2, comb, down, 0, -2.5, 2.5, 70, 100, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.01627691276371479" 
2, comb, down, 0, -2.5, 2.5, 100, 140, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.016250677406787872" 
2, comb, down, 0, -2.5, 2.5, 140, 200, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.021342562511563301" 
2, comb, down, 0, -2.5, 2.5, 200, 300, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.080814681947231293" 
2, comb, down, 0, -2.5, 2.5, 300, 600, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.060699567198753357" 
2, comb, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.07848791778087616" 
2, comb, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.698488+0.00874758*log(x+19)*log(x+18)*(3-0.371023*log(x+18))-0.0220140982368" 
