DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))-0.0170970708132" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))-0.00497954478487" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))-0.00372774596326" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))-0.00939499586821" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))-0.0541379079223" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))-0.00397609267384" 
0, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.054402276873588562" 
0, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.016518779098987579" 
0, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.017352618277072906" 
0, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.014180955477058887" 
0, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.015867047011852264" 
0, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.016279954463243484" 
0, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.051268976181745529" 
0, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.082348331809043884" 
0, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.16307482123374939" 
0, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.021760910749435425" 
0, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0066075115464627743" 
0, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0069410474970936775" 
0, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.005672382190823555" 
0, comb, up, 0, -2.5, 2.5, 100, 140, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0063468185253441334" 
0, comb, up, 0, -2.5, 2.5, 140, 200, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0065119815990328789" 
0, comb, up, 0, -2.5, 2.5, 200, 300, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.020507590845227242" 
0, comb, up, 0, -2.5, 2.5, 300, 600, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.032939333468675613" 
0, comb, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.065229929983615875" 
0, comb, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0107257993667" 
0, comb, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0114039898122" 
0, comb, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0482162965206" 
0, comb, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0703868688875" 
0, comb, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.010491079419" 
0, comb, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0146377182856" 
0, comb, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0490708218599" 
0, comb, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0909680691137" 
0, comb, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0131932507835" 
0, comb, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.00429031933334" 
0, comb, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.00456159592487" 
0, comb, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0192865189707" 
0, comb, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0281547484267" 
0, comb, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.00419643158905" 
0, comb, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.0058550875647" 
0, comb, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.882658+0.0042514*log(x+19)*log(x+18)*(3-0.411282*log(x+18))+0.019628328744" 
