DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))-0.026140678674" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))-0.0526660643518" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))-0.00396948354319" 
0, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.11429701745510101" 
0, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.036130134016275406" 
0, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.035841848701238632" 
0, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.029483191668987274" 
0, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.027636198326945305" 
0, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.027582168579101562" 
0, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.030081495642662048" 
0, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.10704688727855682" 
0, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.22690519690513611" 
0, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.045718807727098465" 
0, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.014452054165303707" 
0, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.014336739666759968" 
0, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.01179327629506588" 
0, comb, up, 0, -2.5, 2.5, 100, 140, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.011054479517042637" 
0, comb, up, 0, -2.5, 2.5, 140, 200, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.01103286724537611" 
0, comb, up, 0, -2.5, 2.5, 200, 300, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.012032598257064819" 
0, comb, up, 0, -2.5, 2.5, 300, 600, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.042818754911422729" 
0, comb, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "(0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18)))))))+0.090762078762054443" 
0, comb, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0272156888075" 
0, comb, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0284451665057" 
0, comb, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+6.00007340192" 
0, comb, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0944219187678" 
0, comb, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+5.00006956454" 
0, comb, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0340944484051" 
0, comb, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+5.00087921903" 
0, comb, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.184797876786" 
0, comb, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0347405611808" 
0, comb, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.010886275708" 
0, comb, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0113780662289" 
0, comb, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+9.27362609354" 
0, comb, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0377687679051" 
0, comb, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+7.07107568176" 
0, comb, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0136377795881" 
0, comb, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+5.00014068544" 
0, comb, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0739191491219" 
0, comb, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0138962250269" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00480268057436" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00775442412123" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00490591209382" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0504334941506" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00806964561343" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0110547142103" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0653516948223" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.131665155292" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00992370862514" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00192107225303" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00310176960193" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00196236488409" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0201733969152" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00322785810567" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.004421885591" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.026140678674" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.0526660643518" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.907909+(0.00306267*(log(x+19)*(log(x+18)*(3-(0.389073*log(x+18))))))+0.00396948354319" 
0, mujets, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.990709*((1.+(0.00182311*x))/(1.+(0.00230146*x)))" 
0, mujets, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.990709*((1.+(0.00182311*x))/(1.+(0.00230146*x)))" 
