DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.0111678438261" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.00513391569257" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.00407833652571" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.0126688433811" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.0148771815002" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.0240579620004" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.00447275396436" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.0118770422414" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.0579602010548" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))-0.00446713762358" 
0, mujets, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.053769886493682861" 
0, mujets, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.015266244299709797" 
0, mujets, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.033111993223428726" 
0, mujets, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.03585578128695488" 
0, mujets, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.056990727782249451" 
0, mujets, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.16572444140911102" 
0, mujets, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.17787130177021027" 
0, mujets, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.13594286143779755" 
0, mujets, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.18480485677719116" 
0, mujets, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.021507954224944115" 
0, mujets, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0061064977198839188" 
0, mujets, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.013244797475636005" 
0, mujets, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.014342312701046467" 
0, mujets, up, 0, -2.5, 2.5, 100, 140, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.02279629185795784" 
0, mujets, up, 0, -2.5, 2.5, 140, 200, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.06628977507352829" 
0, mujets, up, 0, -2.5, 2.5, 200, 300, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.071148522198200226" 
0, mujets, up, 0, -2.5, 2.5, 300, 600, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.054377142339944839" 
0, mujets, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.073921941220760345" 
0, mujets, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.055526671416" 
0, mujets, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0343756000143" 
0, mujets, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.175028790518" 
0, mujets, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.130756053889" 
0, mujets, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.154425324616" 
0, mujets, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0311668018034" 
0, mujets, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.044828003454" 
0, mujets, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.11470257174" 
0, mujets, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0104085291609" 
0, mujets, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0222106693311" 
0, mujets, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0137502401724" 
0, mujets, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0700115177551" 
0, mujets, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0523024194437" 
0, mujets, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0617701282473" 
0, mujets, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0124667209861" 
0, mujets, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0179312008114" 
0, mujets, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.045881025354" 
0, mujets, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.00416341156445" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0128347892314" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0101958410814" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0316721089184" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0371929556131" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0601449050009" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0111818853766" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0296926051378" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.144900500774" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0111678438261" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.00513391569257" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.00407833652571" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0126688433811" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0148771815002" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0240579620004" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.00447275396436" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0118770422414" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.0579602010548" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.981028+3.46542e-07*log(x+19)*log(x+18)*(3-69.4533*log(x+18))+0.00446713762358" 
1, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))" 
1, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))" 
1, comb, down, 1, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.089334800839424133" 
1, comb, down, 1, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.026009675115346909" 
1, comb, down, 1, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.029485244303941727" 
1, comb, down, 1, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.022403908893465996" 
1, comb, down, 1, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.024371325969696045" 
1, comb, down, 1, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.027667045593261719" 
1, comb, down, 1, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.077411837875843048" 
1, comb, down, 1, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.1468740701675415" 
1, comb, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.20811916887760162" 
1, comb, down, 0, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.029778268188238144" 
1, comb, down, 0, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.008669891394674778" 
1, comb, down, 0, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0098284147679805756" 
1, comb, down, 0, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.007467969786375761" 
1, comb, down, 0, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0081237750127911568" 
1, comb, down, 0, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0092223482206463814" 
1, comb, down, 0, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.025803945958614349" 
1, comb, down, 0, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.048958025872707367" 
1, comb, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.069373056292533875" 
1, comb, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0146562825769" 
1, comb, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0167952658375" 
1, comb, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0693976894488" 
1, comb, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.133255839089" 
1, comb, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0157893396554" 
1, comb, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.024032691613" 
1, comb, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0777771326722" 
1, comb, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.140311090836" 
1, comb, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0212735850516" 
1, comb, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00488542721564" 
1, comb, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00559842215289" 
1, comb, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0231325629961" 
1, comb, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0444186160549" 
1, comb, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00526311245115" 
1, comb, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00801089709401" 
1, comb, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.025925712317" 
1, comb, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.046770363612" 
1, comb, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00709119452847" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0194719005376" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0148274805397" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0343009233475" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.061764664948" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0227192025632" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0170824285597" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0439479723573" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.153708770871" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0149645507336" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00649063335732" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00494249351323" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0114336414263" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0205882210284" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00757306767628" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00569414300844" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0146493241191" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.0512362569571" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))-0.00498818373308" 
1, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.089334800839424133" 
1, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.026009675115346909" 
1, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.029485244303941727" 
1, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.022403908893465996" 
1, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.024371325969696045" 
1, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.027667045593261719" 
1, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.077411837875843048" 
1, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.1468740701675415" 
1, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.20811916887760162" 
1, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.029778268188238144" 
1, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.008669891394674778" 
1, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0098284147679805756" 
1, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.007467969786375761" 
1, comb, up, 0, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0081237750127911568" 
1, comb, up, 0, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0092223482206463814" 
1, comb, up, 0, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.025803945958614349" 
1, comb, up, 0, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.048958025872707367" 
1, comb, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.069373056292533875" 
1, comb, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0146562825769" 
1, comb, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0167952658375" 
1, comb, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0693976894488" 
1, comb, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.133255839089" 
1, comb, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0157893396554" 
1, comb, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.024032691613" 
1, comb, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0777771326722" 
1, comb, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.140311090836" 
1, comb, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0212735850516" 
1, comb, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.00488542721564" 
1, comb, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.00559842215289" 
1, comb, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0231325629961" 
1, comb, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0444186160549" 
1, comb, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.00526311245115" 
1, comb, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.00801089709401" 
1, comb, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.025925712317" 
1, comb, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.046770363612" 
1, comb, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.00709119452847" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0194719005376" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.830048+0.00455276*log(x+19)*log(x+18)*(3-0.352477*log(x+18))+0.0148274805397" 
