DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968779504642"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969827596002"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968744311857"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969862788788"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969244546891"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969362553753"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968393596949"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970213503695"
1,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.951769764037"
1,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986837336608"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.967758480792"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970848619852"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968286286087"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970320814557"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.951952996325"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98665410432"
1,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968936816928"
1,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969670283716"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968335149443"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970271951201"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968632543483"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969974557162"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96928393822"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969323162425"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978502336503"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.965606013188"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991398659817"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978320133416"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978684539589"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977781800111"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979222872895"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978481293297"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978523379709"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97726630425"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979738368755"
1,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.965606013188"
1,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991398659817"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977637275438"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979367397568"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977910034019"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979094638986"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.965762714709"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991241958297"
1,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97699725233"
1,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.980007420675"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977830230502"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979174442504"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978045147079"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978959525926"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978344624606"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978660048399"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981587518427"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967615184294"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995559852559"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981366445824"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981808591029"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981047996489"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982127040365"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981521544207"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981653492646"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980659476573"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98251556028"
1,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967615184294"
1,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995559852559"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981326066658"
