DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.912849956602"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91580315532"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.913904494793"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.914748617129"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.889539250629"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.939113861293"
1,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.911540524208"
1,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.917112587714"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.913214585001"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.915438526921"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.913617505045"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.915035606878"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.913393201754"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.915259910168"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.943586367862"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.921100509358"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.966072226365"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.942283037668"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.944889698055"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.942161705496"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.945011030227"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.943538620702"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.943634115022"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.941662236635"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.945510499088"
1,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.921100509358"
1,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.966072226365"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.941834530907"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.945338204816"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.941848027994"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.945324707729"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.921325862961"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.965846872762"
1,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.942362833311"
1,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.944809902412"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.943450101813"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94372263391"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.943535638618"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.943637097105"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.942992838578"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.944179897145"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969303550322"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.951769764037"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986837336608"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968779504642"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969827596002"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968744311857"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969862788788"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969244546891"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969362553753"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968393596949"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970213503695"
1,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.951769764037"
1,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.986837336608"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.967758480792"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970848619852"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968286286087"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970320814557"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.951952996325"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98665410432"
1,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968936816928"
1,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969670283716"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968335149443"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970271951201"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968632543483"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969974557162"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96928393822"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.969323162425"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978502336503"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.965606013188"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991398659817"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978320133416"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978684539589"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977781800111"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979222872895"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978481293297"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978523379709"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97726630425"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979738368755"
1,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.965606013188"
1,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991398659817"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977637275438"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979367397568"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977910034019"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979094638986"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.965762714709"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991241958297"
1,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97699725233"
1,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.980007420675"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977830230502"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979174442504"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978045147079"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978959525926"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978344624606"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978660048399"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981587518427"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967615184294"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995559852559"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981366445824"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981808591029"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981047996489"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982127040365"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981521544207"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981653492646"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980659476573"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98251556028"
1,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967615184294"
1,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995559852559"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981326066658"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981848970195"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980485963872"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982689072981"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967774497248"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.995400539605"
1,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980453033257"
1,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982722003596"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980831772253"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9823432646"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980748894673"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98242614218"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981556820642"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981618216211"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908204761017"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.881777688777"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.934631833256"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905095077303"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91131444473"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907072489651"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.909337032382"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.90795489514"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908454626893"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905870328221"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.910539193812"
2,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.881777688777"
2,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.934631833256"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905903345037"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.910506176996"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907363790033"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.909045732"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.8820488248"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.934360697233"
2,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906384756288"
2,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.910024765745"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907076652853"
