OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, comb, central, 1, -2.4, 2.4, 25, 200, 0, 1, "(0.000165028*x)+1.0018" 
0, comb, down, 1, -2.4, 2.4, 25, 35, 0, 1, "(0.000165028*x)+(1.0018-0.035451620817184448)" 
0, comb, down, 1, -2.4, 2.4, 35, 50, 0, 1, "(0.000165028*x)+(1.0018-0.029271524399518967)" 
0, comb, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.000165028*x)+(1.0018-0.0321471206843853)" 
0, comb, down, 1, -2.4, 2.4, 70, 200, 0, 1, "(0.000165028*x)+(1.0018-0.045455370098352432)" 
0, comb, up, 1, -2.4, 2.4, 25, 35, 0, 1, "((0.000165028*x)+1.0018)+0.035451620817184448" 
0, comb, up, 1, -2.4, 2.4, 35, 50, 0, 1, "((0.000165028*x)+1.0018)+0.029271524399518967" 
0, comb, up, 1, -2.4, 2.4, 50, 70, 0, 1, "((0.000165028*x)+1.0018)+0.0321471206843853" 
0, comb, up, 1, -2.4, 2.4, 70, 200, 0, 1, "((0.000165028*x)+1.0018)+0.045455370098352432" 
1, comb, central, 1, -2.4, 2.4, 25, 200, 0, 1, "(0.000498916*x)+0.894513" 
1, comb, down, 1, -2.4, 2.4, 25, 35, 0, 1, "(0.000498916*x)+(0.894513-0.042546559125185013)" 
1, comb, down, 1, -2.4, 2.4, 35, 50, 0, 1, "(0.000498916*x)+(0.894513-0.057285696268081665)" 
1, comb, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.000498916*x)+(0.894513-0.051445107907056808)" 
1, comb, down, 1, -2.4, 2.4, 70, 200, 0, 1, "(0.000498916*x)+(0.894513-0.056306034326553345)" 
1, comb, up, 1, -2.4, 2.4, 25, 35, 0, 1, "((0.000498916*x)+0.894513)+0.042546559125185013" 
1, comb, up, 1, -2.4, 2.4, 35, 50, 0, 1, "((0.000498916*x)+0.894513)+0.057285696268081665" 
1, comb, up, 1, -2.4, 2.4, 50, 70, 0, 1, "((0.000498916*x)+0.894513)+0.051445107907056808" 
1, comb, up, 1, -2.4, 2.4, 70, 200, 0, 1, "((0.000498916*x)+0.894513)+0.056306034326553345" 
2, comb, central, 1, -2.4, 2.4, 25, 200, 0, 1, "(-(0.000925414*x))+0.960071" 
2, comb, down, 1, -2.4, 2.4, 25, 35, 0, 1, "(-(0.000925414*x))+(0.960071-0.052497271448373795)" 
2, comb, down, 1, -2.4, 2.4, 35, 50, 0, 1, "(-(0.000925414*x))+(0.960071-0.061772219836711884)" 
2, comb, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(-(0.000925414*x))+(0.960071-0.067464172840118408)" 
2, comb, down, 1, -2.4, 2.4, 70, 200, 0, 1, "(-(0.000925414*x))+(0.960071-0.078296184539794922)" 
2, comb, up, 1, -2.4, 2.4, 25, 35, 0, 1, "((-(0.000925414*x))+0.960071)+0.052497271448373795" 
2, comb, up, 1, -2.4, 2.4, 35, 50, 0, 1, "((-(0.000925414*x))+0.960071)+0.061772219836711884" 
2, comb, up, 1, -2.4, 2.4, 50, 70, 0, 1, "((-(0.000925414*x))+0.960071)+0.067464172840118408" 
2, comb, up, 1, -2.4, 2.4, 70, 200, 0, 1, "((-(0.000925414*x))+0.960071)+0.078296184539794922" 
