CSVv2;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPH,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99941"
0,TnPH,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0185"
0,TnPH,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98229"
0,TnPH,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0093"
0,TnPH,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0076"
0,TnPH,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0537"
0,TnPH,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98919"
0,TnPH,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0226"
0,TnPH,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0234"
0,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96726"
0,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.88712"
0,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0474"
0,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94159"
0,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99294"
0,TnPH,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94297"
0,TnPH,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97125"
0,TnPH,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97179"
0,TnPH,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96641"
0,TnPH,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97048"
0,TnPH,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96728"
0,TnPH,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96497"
0,TnPH,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97482"
0,TnPH,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97971"
0,TnPH,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95971"
0,TnPH,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97211"
0,TnPH,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97211"
0,TnPH,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97257"
0,TnPH,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96641"
0,TnPH,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97798"
0,TnPH,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95774"
0,TnPH,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0111"
0,TnPH,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0135"
0,TnPH,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0339"
0,TnPH,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9796"
0,TnPH,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0027"
0,TnPH,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98788"
0,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9503"
0,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.8357"
0,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0649"
0,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89687"
0,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0037"
0,TnPH,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92561"
0,TnPH,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99252"
0,TnPH,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98371"
0,TnPH,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94883"
0,TnPH,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97177"
0,TnPH,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95875"
0,TnPH,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96353"
0,TnPH,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96797"
0,TnPH,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97612"
0,TnPH,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95628"
0,TnPH,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95964"
0,TnPH,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95964"
0,TnPH,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96969"
0,TnPH,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96212"
0,TnPH,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96826"
0,TnPH,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96115"
0,TnPH,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94035"
0,TnPH,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98813"
0,TnPH,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0408"
0,TnPH,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0104"
0,TnPH,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96947"
0,TnPH,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97233"
0,TnPH,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87008"
0,TnPH,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.6936"
0,TnPH,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0466"
0,TnPH,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.77367"
0,TnPH,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96649"
0,TnPH,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84646"
0,TnPH,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87898"
0,TnPH,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88249"
0,TnPH,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89438"
0,TnPH,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88682"
0,TnPH,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90499"
0,TnPH,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88814"
0,TnPH,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8994"
0,TnPH,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88698"
0,TnPH,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89706"
0,TnPH,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88618"
0,TnPH,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88618"
0,TnPH,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89195"
0,TnPH,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89605"
0,TnPH,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87756"
0,TnPH,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90778"
0,TnPH,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91258"
0,TnPH,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91031"
0,TnPH,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8454"
0,TnPH,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97439"
0,TnPH,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91831"
0,TnPH,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0051"
1,TnPH,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0138"
1,TnPH,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9191"
1,TnPH,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1084"
1,TnPH,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98813"
1,TnPH,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0394"
1,TnPH,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.048"
1,TnPH,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.95738"
1,TnPH,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0419"
1,TnPH,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0056"
1,TnPH,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0409"
1,TnPH,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0059"
1,TnPH,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0342"
1,TnPH,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0126"
1,TnPH,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0812"
1,TnPH,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97822"
1,TnPH,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99662"
1,TnPH,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99662"
1,TnPH,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0272"
1,TnPH,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0216"
1,TnPH,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0426"
1,TnPH,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0002"
1,TnPH,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0517"
1,TnPH,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0312"
1,TnPH,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0287"
1,TnPH,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0284"
1,TnPH,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.023"
1,TnPH,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0296"
1,TnPH,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97476"
1,TnPH,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.89457"
1,TnPH,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0549"
1,TnPH,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9513"
1,TnPH,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99822"
1,TnPH,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0033"
1,TnPH,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92784"
1,TnPH,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99128"
1,TnPH,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96429"
1,TnPH,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98336"
1,TnPH,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96533"
1,TnPH,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97893"
1,TnPH,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97099"
1,TnPH,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0278"
1,TnPH,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93195"
1,TnPH,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96824"
1,TnPH,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96824"
1,TnPH,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97815"
1,TnPH,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97269"
1,TnPH,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9928"
1,TnPH,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95169"
1,TnPH,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9986"
1,TnPH,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97632"
1,TnPH,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99592"
1,TnPH,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95823"
1,TnPH,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9503"
1,TnPH,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0006"
1,TnPH,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99837"
1,TnPH,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.8906"
1,TnPH,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1061"
1,TnPH,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97676"
1,TnPH,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02"
1,TnPH,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0021"
1,TnPH,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97563"
1,TnPH,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0116"
1,TnPH,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98747"
1,TnPH,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0065"
1,TnPH,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99167"
1,TnPH,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9999"
1,TnPH,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0001"
1,TnPH,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0437"
1,TnPH,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96323"
1,TnPH,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99263"
1,TnPH,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99263"
1,TnPH,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0035"
1,TnPH,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99689"
1,TnPH,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0208"
1,TnPH,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9742"
1,TnPH,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9876"
1,TnPH,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0113"
1,TnPH,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91797"
1,TnPH,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94459"
1,TnPH,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9133"
1,TnPH,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99584"
1,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97673"
1,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90421"
1,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0493"
1,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95399"
1,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99948"
1,TnPH,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95548"
1,TnPH,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96081"
1,TnPH,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98749"
1,TnPH,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96179"
1,TnPH,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98002"
1,TnPH,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96949"
1,TnPH,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97413"
1,TnPH,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97689"
1,TnPH,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0057"
1,TnPH,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94758"
1,TnPH,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97429"
1,TnPH,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97429"
1,TnPH,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9793"
1,TnPH,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97173"
1,TnPH,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99316"
1,TnPH,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95354"
1,TnPH,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98677"
1,TnPH,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99512"
1,TnPH,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0403"
1,TnPH,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96657"
1,TnPH,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0045"
