DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98637"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98219"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98608"
0,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98173"
0,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98654"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9786"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98967"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97929"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98898"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97776"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99051"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97549"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94445"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0065"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96338"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9876"
0,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96626"
0,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98471"
0,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97"
0,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98098"
0,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97013"
0,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98085"
0,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97008"
0,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9809"
0,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96959"
0,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98139"
0,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97313"
0,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97785"
0,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96984"
0,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98113"
0,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96974"
0,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98123"
0,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96444"
0,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98654"
0,TnP,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9584"
0,TnP,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99258"
0,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96649"
0,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98449"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94355"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83807"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.049"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.86282"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0243"
0,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89505"
0,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99205"
0,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94217"
0,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94493"
0,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93828"
0,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94882"
0,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93509"
0,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95201"
0,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93516"
0,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95195"
0,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93158"
0,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95552"
0,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93938"
0,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94773"
0,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9412"
0,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9459"
0,TnP,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91142"
0,TnP,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97569"
0,TnP,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.915"
0,TnP,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9721"
0,TnP,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93349"
0,TnP,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95362"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0391"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.93531"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1428"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0165"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0616"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98536"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0927"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0177"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0605"
1,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0175"
1,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0606"
1,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0247"
1,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0534"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98125"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0969"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0222"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0559"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0278"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0503"
1,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0154"
1,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0627"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.004"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0742"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0049"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0732"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0236"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0545"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98282"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90884"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0568"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96555"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0001"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94602"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0196"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96687"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99876"
1,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97112"
1,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99451"
1,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97094"
1,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99469"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94068"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0249"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96476"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0009"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97183"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9938"
1,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96839"
1,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99724"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96058"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0051"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97035"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99528"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96555"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0001"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9704"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92907"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0117"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95666"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98413"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95387"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98692"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96249"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9783"
1,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96261"
1,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97818"
1,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96179"
1,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.979"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95224"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98855"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96612"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97467"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96299"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9778"
1,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96112"
1,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97968"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96171"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97908"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95007"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99073"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96485"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97594"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92265"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90658"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93872"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91285"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93244"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91698"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92832"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92006"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92523"
1,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92208"
1,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92322"
1,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92096"
1,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92434"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91414"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93116"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91982"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92547"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92176"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92353"
1,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92074"
1,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92455"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92055"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92474"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92199"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92331"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91758"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92772"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95606"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9404"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97171"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9453"
