DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPH,central,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0442"
0,TnPH,down,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.96667"
0,TnPH,up,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.1218"
0,TnPH,down_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0244"
0,TnPH,up_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.064"
0,TnPH,down_jes,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0622"
0,TnPH,up_jes,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.98238"
0,TnPH,down_jer,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0594"
0,TnPH,up_jer,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0271"
0,TnPH,down_fsr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0572"
0,TnPH,up_fsr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0325"
0,TnPH,down_isr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0533"
0,TnPH,up_isr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0361"
0,TnPH,down_pileup,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0939"
0,TnPH,up_pileup,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0071"
0,TnPH,down_bkg,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0316"
0,TnPH,up_bkg,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0316"
0,TnPH,down_bdecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0475"
0,TnPH,up_bdecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0437"
0,TnPH,down_bfragmentation,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0621"
0,TnPH,up_bfragmentation,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0242"
0,TnPH,down_topmass,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0615"
0,TnPH,up_topmass,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0398"
0,TnPH,down_hdamp,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0638"
0,TnPH,up_hdamp,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0452"
0,TnPH,down_tune,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0351"
0,TnPH,up_tune,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0649"
0,TnPL,central,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0305"
0,TnPL,down,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.92982"
0,TnPL,up,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.1311"
0,TnPL,down_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0028"
0,TnPL,up_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0581"
0,TnPL,down_jes,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0865"
0,TnPL,up_jes,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.95598"
0,TnPL,down_jer,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0615"
0,TnPL,up_jer,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0298"
0,TnPL,down_fsr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0557"
0,TnPL,up_fsr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0319"
0,TnPL,down_isr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0523"
0,TnPL,up_isr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0323"
0,TnPL,down_pileup,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0842"
0,TnPL,up_pileup,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0072"
0,TnPL,down_bkg,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.99553"
0,TnPL,up_bkg,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.99553"
0,TnPL,down_bdecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0445"
0,TnPL,up_bdecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0431"
0,TnPL,down_bfragmentation,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0559"
0,TnPL,up_bfragmentation,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0274"
0,TnPL,down_topmass,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0082"
0,TnPL,up_topmass,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0161"
0,TnPL,down_hdamp,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0254"
0,TnPL,up_hdamp,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0155"
0,TnPL,down_tune,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0391"
0,TnPL,up_tune,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0379"
0,TnPH,central,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0048"
0,TnPH,down,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9571"
0,TnPH,up,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0524"
0,TnPH,down_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9896"
0,TnPH,up_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0199"
0,TnPH,down_jes,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0086"
0,TnPH,up_jes,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98504"
0,TnPH,down_jer,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.016"
0,TnPH,up_jer,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9992"
0,TnPH,down_fsr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0124"
0,TnPH,up_fsr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99695"
0,TnPH,down_isr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0048"
0,TnPH,up_isr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0065"
0,TnPH,down_pileup,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0372"
0,TnPH,up_pileup,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97959"
0,TnPH,down_bkg,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.001"
0,TnPH,up_bkg,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.001"
0,TnPH,down_bdecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0079"
0,TnPH,up_bdecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0034"
0,TnPH,down_bfragmentation,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0228"
0,TnPH,up_bfragmentation,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98379"
0,TnPH,down_topmass,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0026"
0,TnPH,up_topmass,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0095"
0,TnPH,down_hdamp,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0343"
0,TnPH,up_hdamp,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0058"
0,TnPH,down_tune,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0073"
0,TnPH,up_tune,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0035"
0,TnPL,central,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98662"
0,TnPL,down,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.95076"
0,TnPL,up,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0225"
0,TnPL,down_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97202"
0,TnPL,up_statistic,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0012"
0,TnPL,down_jes,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0027"
0,TnPL,up_jes,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9699"
0,TnPL,down_jer,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.9949"
0,TnPL,up_jer,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98505"
0,TnPL,down_fsr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98861"
0,TnPL,up_fsr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99104"
0,TnPL,down_isr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99189"
0,TnPL,up_isr,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98777"
