CSVv2;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99092"
0,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97357"
0,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98145"
0,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97713"
0,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97789"
0,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97615"
0,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97887"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.965"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99002"
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97395"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98107"
0,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9773"
0,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97772"
0,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97147"
0,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98355"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96183"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99319"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95402"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.001"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96889"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98613"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95866"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94605"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97126"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95032"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.967"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95603"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96128"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95719"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96013"
0,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95839"
0,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95892"
0,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95686"
0,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96045"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95342"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96389"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95819"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95912"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95819"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95913"
0,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95602"
0,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9613"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9569"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96041"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95273"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96459"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95535"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96196"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96973"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95482"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98463"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96163"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97783"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96455"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97491"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96739"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97206"
0,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96813"
0,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97132"
0,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96815"
0,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9713"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96762"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97183"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96716"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97229"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96807"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97138"
0,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96795"
0,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9715"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96326"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97619"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96538"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97407"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96268"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97678"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96105"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92058"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0015"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94698"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97513"
0,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95938"
0,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96273"
0,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95935"
0,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96276"
0,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96039"
0,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96171"
0,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96029"
0,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96182"
0,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95945"
0,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96265"
0,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95827"
0,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96384"
0,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96016"
0,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96195"
0,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95918"
0,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96292"
0,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95776"
0,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96435"
0,TnP,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93625"
0,TnP,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98586"
0,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9325"
0,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98961"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94271"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82486"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0606"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9019"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98352"
0,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9215"
0,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96392"
0,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93121"
0,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95421"
0,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92624"
0,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95919"
0,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92873"
0,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95669"
0,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92805"
0,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95737"
0,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93325"
0,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95217"
0,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92831"
0,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95711"
0,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92672"
0,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95871"
0,TnP,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87081"
0,TnP,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0146"
0,TnP,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88035"
0,TnP,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0051"
0,TnP,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89894"
0,TnP,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98648"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0208"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.92839"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1133"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99922"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0425"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97839"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0633"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0018"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0398"
1,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0013"
1,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0404"
1,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0067"
1,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.035"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96881"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0729"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0102"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0315"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0093"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0324"
1,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99805"
1,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0436"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97826"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0634"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0057"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.036"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0092"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0325"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95537"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88804"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0227"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93706"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97368"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91946"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99128"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94089"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96985"
1,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94641"
1,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96433"
1,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94587"
1,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96487"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91657"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99417"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93465"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97608"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94726"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96348"
1,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94479"
1,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96595"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94042"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97032"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9442"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96654"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94418"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96656"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94443"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90134"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98752"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9299"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95896"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92973"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95913"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93742"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95143"
1,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93808"
1,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95078"
1,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93696"
1,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95189"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92752"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96133"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94015"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9487"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93803"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95082"
1,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93747"
1,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95138"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93044"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95842"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92071"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96815"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94355"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9453"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91128"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88568"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93688"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90072"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92184"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9035"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91906"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90854"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91402"
1,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90975"
1,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91281"
1,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90841"
1,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91415"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90089"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92167"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90814"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91442"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90944"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91312"
1,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90918"
1,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91338"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89602"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92654"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90151"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92105"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90901"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91355"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94558"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92542"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96574"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93312"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95804"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94151"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94965"
