DeepJet;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.854313850403
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.854684114456
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.854718552142
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.854650153607
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.863231196404
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.846137509346
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.891797063945
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.817571641805
1,lt,central,0,0,2.4,670.0,1000.0,0,1,0.72357749939
1,lt,up,0,0,2.4,670.0,1000.0,0,1,0.86538862613
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.581357823214
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.736701309681
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.691719349592
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.725070416927
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.724026024342
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.721638441086
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.734959542751
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.723574578762
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.743078291416
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.723574578762
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.734808564186
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.724116027355
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.723574578762
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.723584325875
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.723570672905
1,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,0.730813274384
1,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.716341724396
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,0.861979240697
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.585175758083
2,lt,central,0,0,2.4,20.0,30.0,0,1,0.951457560062
2,lt,up,0,0,2.4,20.0,30.0,0,1,1.05369252221
2,lt,down,0,0,2.4,20.0,30.0,0,1,0.850271059371
2,lt,up_jes,0,0,2.4,20.0,30.0,0,1,0.956067204475
2,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.939508514364
2,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.950377941132
2,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.953271627426
2,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.961864233017
2,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.938568711281
2,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.951458752155
2,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.970109283924
2,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.951458752155
2,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.956957578659
2,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.951381802559
2,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.951458752155
2,lt,up_cb,0,0,2.4,20.0,30.0,0,1,0.954031200016
2,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.948883920108
2,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.04660331607
2,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.856311804056
2,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,0.972259817045
2,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.93065530308
2,lt,central,0,0,2.4,30.0,50.0,0,1,0.945147633553
2,lt,up,0,0,2.4,30.0,50.0,0,1,1.05746483243
2,lt,down,0,0,2.4,30.0,50.0,0,1,0.844049041126
2,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.945147633553
2,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.923711898422
2,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.954073429108
2,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.935247242451
2,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.956343948841
2,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.933226585388
2,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.945147156715
2,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.941197395325
2,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.945147156715
2,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.941550374031
2,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.945269703865
2,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.945147156715
2,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.945908429914
2,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.944386837191
2,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.03966239691
2,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.850632870197
2,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.965050136922
2,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.925245130183
2,lt,central,0,0,2.4,50.0,70.0,0,1,0.889715194702
2,lt,up,0,0,2.4,50.0,70.0,0,1,1.02349667691
2,lt,down,0,0,2.4,50.0,70.0,0,1,0.792860414923
2,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.981696153855
2,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.889715194702
2,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.895009815693
2,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.885971844196
2,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.899857223034
2,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.87926876545
2,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.889715611935
2,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.893847107887
2,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.889715611935
2,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.893627643585
2,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.888737201691
2,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.889715611935
2,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.889836907867
2,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.889593481537
2,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,0.978686714172
2,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.800743675232
2,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.910328741467
2,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.869101647938
2,lt,central,0,0,2.4,70.0,100.0,0,1,0.937319278717
2,lt,up,0,0,2.4,70.0,100.0,0,1,1.0327361566
2,lt,down,0,0,2.4,70.0,100.0,0,1,0.844276630007
2,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.945391205385
2,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.9281052351
2,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.951371431351
2,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.923718631268
2,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.956088244915
2,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.922257721424
2,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.937321007252
2,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.924610257149
2,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.937321007252
2,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.932793974876
2,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.937426149845
2,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.937321007252
2,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.937434293928
2,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.937204263506
2,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.984185242653
2,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.890453314781
2,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.974343738095
2,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.900294819339
2,lt,central,0,0,2.4,100.0,140.0,0,1,0.857059955597
2,lt,up,0,0,2.4,100.0,140.0,0,1,0.933759251779
2,lt,down,0,0,2.4,100.0,140.0,0,1,0.786777298912
2,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.871003903736
2,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.857059955597
2,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.872195124626
2,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.841126561165
2,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.880451202393
2,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.849854946136
2,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.857061505318
2,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.848925769329
2,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.857061505318
2,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.854183912277
2,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.856136679649
2,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.857061505318
2,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.857153060859
2,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.856966850335
2,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.899912953377
2,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.814206957817
2,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.887700892023
2,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.826419019171
2,lt,central,0,0,2.4,140.0,200.0,0,1,0.828264057636
2,lt,up,0,0,2.4,140.0,200.0,0,1,0.928969683077
2,lt,down,0,0,2.4,140.0,200.0,0,1,0.737645394425
2,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.8327652812
2,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.822646884262
2,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.842824459076
2,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.813301324844
2,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.879349112511
2,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.802951276302
2,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.828263938427
2,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.824081003666
2,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.828263938427
2,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.826348483562
2,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.828048348427
2,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.828263938427
2,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.828335080599
2,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.828193034674
2,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.869677260518
2,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.786850854754
2,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.849670318371
2,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.806857796901
2,lt,central,0,0,2.4,200.0,300.0,0,1,0.909340798855
2,lt,up,0,0,2.4,200.0,300.0,0,1,1.049042588
2,lt,down,0,0,2.4,200.0,300.0,0,1,0.830877676456
2,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.911545489092
2,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.907243192196
2,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.92197728157
2,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.897957861423
2,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.03805708885
2,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.852474868298
2,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.90934073925
2,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.909216761589
2,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.90934073925
2,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.910321116447
2,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.909283638
2,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.90934073925
2,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.909430132954
2,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.909251464755
2,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.918434206843
2,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.900247390866
2,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.931003411955
2,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.887678185754
2,lt,central,0,0,2.4,300.0,670.0,0,1,0.825761854649
2,lt,up,0,0,2.4,300.0,670.0,0,1,0.889904349675
2,lt,down,0,0,2.4,300.0,670.0,0,1,0.761108918162
2,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.836927978273
2,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.825510978699
2,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.849756419659
2,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.79337644577
2,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.864513933659
2,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.806034803391
2,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.825769126415
2,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.831118822098
2,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.825769126415
2,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.824458837509
2,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.825170576572
2,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.825769126415
2,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.825920534579
2,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.825603174718
2,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.834019473195
2,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.817504236102
2,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.860275096933
2,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.791248612364
2,lt,central,0,0,2.4,670.0,1000.0,0,1,0.775475919247
2,lt,up,0,0,2.4,670.0,1000.0,0,1,0.961996353049
2,lt,down,0,0,2.4,670.0,1000.0,0,1,0.587715090426
2,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.775475919247
2,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.726651350429
2,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.769716143608
2,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.790597856045
2,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.784232199192
2,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.782199084759
2,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.77548378706
2,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.810401260853
2,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.77548378706
2,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.782662391663
2,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.775906980038
2,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.77548378706
2,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.775494657384
2,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.775457181109
2,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,0.783230678439
2,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.767721160054
2,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,0.956511411195
2,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.594440427298
