DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98466845933"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.989630772128"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986706558434"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.987592673024"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00152118028"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.991919687852"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.01112267271"
0,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00141085965"
0,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00163150091"
0,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00151520484"
0,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00152715572"
0,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997277927214"
0,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00576443335"
0,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00147522313"
0,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00156713743"
0,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00149370063"
0,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00154865993"
0,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00143788643"
0,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00160447413"
0,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00130206323"
0,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00174029733"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997270290507"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00577207005"
0,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00138537856"
0,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.001656982"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957552904808"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.893489266995"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02161654262"
0,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.955812810465"
0,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.959292999151"
0,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957482374423"
0,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957623435193"
0,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957504399965"
0,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957601409651"
0,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.952107242855"
0,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96299856676"
0,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.956999770656"
0,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95810603896"
0,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957528500574"
0,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957577309042"
0,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.955252257098"
0,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.959853552518"
0,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95714116019"
0,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957964649426"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.951121366998"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.963984442617"
0,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957499454549"
0,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.957606355067"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974482774895"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.959747628006"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.989217921783"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.972363332198"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.976602217591"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97442757504"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974537974749"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974461959102"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974503590687"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.969600869664"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979364680125"
1,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974328845991"
1,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974636703798"
1,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974356094645"
1,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974609455144"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.973398982372"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.975566567417"
1,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974428567716"
1,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974536982073"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.967461721236"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.981503828553"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974001548855"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974964000934"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00803600105"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.994380885241"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.02169111685"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00675985091"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00931215119"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00800933738"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00806266471"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00055316277"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01551883932"
1,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00793260525"
1,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00813939684"
1,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00792900503"
1,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00814299706"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00673557566"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00933642643"
1,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00777576416"
1,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00829623794"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.999653669657"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01641833244"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00738803403"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00868396806"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977339997859"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.967464951517"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9872150442"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977010499745"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977669495972"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977275653518"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977404342199"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.971513123643"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983166872074"
1,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977277948526"
1,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977402047191"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.976320765878"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.978359229839"
1,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977312619999"
1,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977367375718"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.970958590962"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983721404755"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977037617079"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.977642378638"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990211284137"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983316553356"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.997106014917"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990033969311"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990388598962"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989864779931"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990557788343"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990198347287"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990224220986"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98758006709"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.992842501183"
1,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990144968645"
1,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990277599628"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989155218607"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.991267349666"
1,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990184407395"
1,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990238160878"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987212318254"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.993210250019"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99014151487"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.990281053403"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98051428584"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972802337706"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.988226233975"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980102356076"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980926215605"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.979987532784"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981041038897"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.977886042973"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.983142528708"
1,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980448643972"
1,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980579927709"
1,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980375034841"
1,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98065353684"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980369444752"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980659126929"
1,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980427207852"
1,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980601363829"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.977808451491"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98322012019"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.979863008647"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981165563034"
1,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977980027394"
1,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.962250220597"
1,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.993709834192"
1,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977930348998"
1,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97802970579"
1,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977499372838"
1,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.978460681951"
1,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977977290086"
1,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977982764703"
1,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971780262966"
1,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984179791823"
1,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977976109194"
1,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977983945595"
1,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977893113923"
1,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.978066940866"
1,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977009759527"
1,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.978950295262"
1,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977813585135"
1,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.978146469654"
1,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971723500704"
1,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.984236554084"
1,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.977631741343"
1,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.978328313446"
1,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02676671003"
1,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.941346666555"
1,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.11218675351"
1,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02634154784"
1,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02719187222"
1,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02403818933"
1,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02949523073"
1,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0267386111"
1,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02679480897"
